WI06 TVD02 "Master clock"
6799 91.375 17125.53
6799 91.375 17130.57
6799 91.4375 17135.6
6799 91.5 17140.64
6799 91.5625 17145.69
6799 91.5625 17150.73
6799 91.5625 17155.77
6799 91.625 17160.8
6799 91.6875 17165.85
6799 91.6875 17170.89
6799 91.75 17175.94
6799 91.75 17180.97
6799 91.8125 17186.01
6799 91.8125 17191.03
6799 91.8125 17196.09
6799 91.875 17201.13
6799 91.875 17206.16
6799 91.9375 17211.21
6799 91.9375 17216.26
6799 91.9375 17221.3
6799 91.9375 17226.34
6799 92.0 17231.39
6799 92.0 17236.43
6799 92.0 17241.48
6799 92.0 17246.51
6799 92.0625 17251.57
6799 92.0625 17256.62
6799 92.0625 17261.65
6799 92.0625 17266.7
6799 92.0625 17271.74
6799 92.0625 17276.79
6799 92.0625 17281.84
6799 92.0625 17286.87
6799 92.0625 17291.93
6799 92.0625 17297.2
6799 92.0625 17302.58
6799 92.0625 17307.64
6799 92.0625 17312.67
6799 92.0625 17317.71
6799 92.0625 17322.75
6799 92.0625 17327.79
6799 92.0625 17332.83
6799 92.0625 17337.88
6799 92.0 17342.92
6799 92.0 17347.97
6799 92.0 17353.0
6799 92.0 17358.05
6799 92.0 17363.09
6799 91.9375 17368.14
6799 91.9375 17373.17
6799 91.9375 17378.22
6799 91.9375 17383.26
6799 91.875 17388.29
6799 91.875 17393.34
6799 91.875 17398.39
6799 91.875 17403.43
6799 91.8125 17408.48
6799 91.8125 17413.52
6799 91.8125 17418.58
6799 91.75 17423.62
6799 91.75 17428.67
6799 91.75 17433.69
6799 91.75 17438.75
6799 91.6875 17443.8
6799 91.6875 17448.83
6799 91.6875 17453.89
6799 91.625 17458.93
6799 91.625 17463.96
6799 91.5625 17469.0
6799 91.5625 17474.04
6799 91.5625 17479.09
6799 91.5 17484.13
6799 91.5 17489.24
6799 91.4375 17494.24
6799 91.4375 17499.27
6799 91.4375 17504.31
6799 91.375 17509.37
6799 91.375 17514.42
6799 91.375 17519.46
6799 91.3125 17524.51
6799 91.3125 17529.54
6799 91.25 17534.59
6799 91.25 17539.65
6799 91.25 17544.68
6799 91.1875 17549.73
6799 91.1875 17554.77
6799 91.125 17559.82
6799 91.125 17564.85
6799 91.125 17569.89
6799 91.0625 17574.93
6799 91.0 17579.97
6799 91.0 17585.05
6799 90.9375 17590.08
6799 90.9375 17595.12
6799 90.9375 17600.16
6799 90.875 17605.22
6799 90.8125 17610.26
6799 90.8125 17615.3
6799 90.8125 17620.35
6799 90.75 17625.4
6803 90.75 17630.42
6808 90.6875 17635.46
6814 90.6875 17640.5
6819 90.6875 17645.55
6824 90.625 17650.58
6830 90.625 17655.62
6835 90.5625 17660.67
6840 90.5625 17665.72
6845 90.5 17670.75
6851 90.5 17675.79
6856 90.5 17680.82
6861 90.4375 17685.88
6866 90.4375 17690.9
6872 90.4375 17695.95
6877 90.375 17700.99
6882 90.375 17706.04
6887 90.375 17711.09
6893 90.375 17716.13
6898 90.375 17721.16
6903 90.375 17726.2
6908 90.375 17731.25
6913 90.375 17736.3
6919 90.375 17741.37
6924 90.375 17746.42
6929 90.375 17751.45
6934 90.375 17756.49
6939 90.375 17761.54
6945 90.4375 17766.58
6950 90.4375 17771.62
6953 90.4375 17776.67
6953 90.5 17781.69
6953 90.5 17786.74
6953 90.5625 17791.77
6953 90.5625 17796.83
6953 90.625 17801.87
6953 90.625 17806.91
6953 90.6875 17811.95
6953 90.75 17817.0
6953 90.75 17822.04
6953 90.8125 17827.1
6953 90.8125 17832.12
6953 90.875 17837.17
6953 90.875 17842.21
6953 90.9375 17847.24
6953 90.9375 17852.29
6953 91.0 17857.34
6953 91.0625 17862.38
6953 91.0625 17867.42
6953 91.125 17872.46
6953 91.125 17877.48
6953 91.1875 17882.53
6953 91.1875 17887.59
6953 91.25 17892.61
6953 91.25 17897.66
6953 91.3125 17902.7
6953 91.3125 17907.75
6953 91.375 17912.79
6953 91.375 17917.84
6953 91.4375 17922.88
6953 91.4375 17927.94
6953 91.4375 17932.97
6953 91.5 17938.03
6953 91.5 17943.08
6953 91.5625 17948.12
6953 91.5625 17953.18
6953 91.5625 17958.22
6953 91.625 17963.26
6953 91.625 17968.31
6953 91.625 17973.33
6953 91.6875 17978.39
6953 91.6875 17983.43
6953 91.6875 17988.47
6953 91.6875 17993.5
6953 91.6875 17998.55
6953 91.75 18003.59
6953 91.75 18008.63
6953 91.75 18013.68
6953 91.75 18018.71
6953 91.75 18023.77
6953 91.75 18028.81
6953 91.75 18033.87
6953 91.75 18038.91
6953 91.75 18043.94
6953 91.75 18048.99
6953 91.75 18054.02
6953 91.75 18059.06
6953 91.75 18064.12
6953 91.75 18069.14
6953 91.75 18074.24
6953 91.75 18079.26
6953 91.75 18084.29
6953 91.75 18089.35
6953 91.75 18094.4
6953 91.6875 18099.43
6953 91.6875 18104.47
6953 91.6875 18109.52
6953 91.6875 18114.56
6953 91.6875 18119.61
6953 91.6875 18124.64
6953 91.625 18129.69
6953 91.625 18134.73
6953 91.625 18139.78
6953 91.625 18144.81
6953 91.625 18149.86
6953 91.5625 18154.91
6953 91.5625 18159.94
6953 91.5625 18165.05
6953 91.5 18170.05
6953 91.5 18175.08
6953 91.5 18180.12
6953 91.4375 18185.15
6953 91.4375 18190.2
6953 91.4375 18195.24
6953 91.375 18200.29
6953 91.375 18205.33
6953 91.3125 18210.39
6953 91.375 18215.42
6953 91.3125 18220.47
6953 91.3125 18225.52
6953 91.25 18230.55
6953 91.25 18235.6
6953 91.25 18240.64
6953 91.1875 18245.69
6953 91.1875 18250.72
6953 91.1875 18255.99
6953 91.125 18261.04
6953 91.125 18266.13
6953 91.125 18271.18
6953 91.0625 18276.29
6953 91.0625 18281.31
6953 91.0 18286.36
6953 91.0 18291.41
6953 90.9375 18296.46
6953 90.9375 18301.49
6953 90.9375 18306.54
6953 90.875 18311.59
6953 90.875 18316.65
6953 90.8125 18321.69
6953 90.8125 18326.74
6953 90.75 18332.17
6953 90.75 18337.22
6953 90.6875 18342.27
6953 90.6875 18347.32
6953 90.6875 18352.39
6953 90.625 18357.43
6953 90.625 18362.47
6953 90.625 18367.52
6953 90.5625 18372.58
6953 90.5625 18377.62
6953 90.5 18382.67
6953 90.5 18387.71
6953 90.4375 18392.75
6953 90.4375 18397.8
6953 90.4375 18402.85
6953 90.4375 18407.89
6953 90.375 18412.94
6953 90.3125 18417.99
6953 90.3125 18423.05
6953 90.3125 18428.1
6953 90.25 18433.14
6953 90.25 18438.19
6953 90.1875 18443.24
6953 90.1875 18448.29
6953 90.1875 18453.34
6953 90.125 18458.37
6953 90.125 18463.41
6953 90.0625 18468.46
6953 90.0625 18473.51
6953 90.0 18478.58
6953 90.0 18483.62
6953 90.0 18488.67
6953 89.9375 18493.71
6953 89.9375 18498.77
6953 89.875 18503.81
6953 89.875 18508.86
6953 89.875 18513.91
6953 89.8125 18518.95
6953 89.8125 18524.0
6953 89.75 18529.06
6953 89.75 18534.11
6953 89.75 18539.15
6953 89.6875 18544.24
6953 89.6875 18549.24
6953 89.625 18554.29
6953 89.625 18559.33
6953 89.625 18564.38
6953 89.5625 18569.43
6953 89.5625 18574.47
6953 89.5 18579.53
6953 89.5 18584.58
6953 89.5 18589.62
6953 89.4375 18594.67
6953 89.4375 18599.72
6953 89.375 18604.75
6953 89.375 18609.8
6953 89.375 18614.85
6953 89.3125 18619.9
6953 89.3125 18624.95
6953 89.25 18630.05
6953 89.25 18635.05
6953 89.1875 18640.08
6953 89.1875 18645.13
6953 89.1875 18650.17
6953 89.1875 18655.21
6953 89.125 18660.26
6953 89.0625 18665.29
6953 89.0625 18670.34
6953 89.0625 18675.39
6953 89.0 18680.45
6953 89.0 18685.5
6953 89.0 18690.54
6953 88.9375 18695.59
6953 88.9375 18700.65
6953 88.875 18705.69
6953 88.875 18710.73
6953 88.875 18715.78
6953 88.8125 18720.83
6953 88.8125 18725.88
6953 88.8125 18730.94
6953 88.75 18735.98
6953 88.75 18741.03
6953 88.75 18746.08
6953 88.6875 18751.12
6953 88.6875 18756.16
6953 88.6875 18761.21
6953 88.625 18766.27
6953 88.625 18771.33
6953 88.5625 18776.37
6953 88.5625 18781.41
6953 88.5625 18786.46
6953 88.5 18791.51
6953 88.5 18796.56
6953 88.5 18801.6
6953 88.4375 18806.65
6953 88.4375 18811.69
6953 88.4375 18816.75
6953 88.375 18821.8
6953 88.375 18826.85
6953 88.3125 18831.89
6953 88.3125 18836.94
6953 88.3125 18841.98
6953 88.25 18847.03
6953 88.25 18852.08
6953 88.25 18857.13
6953 88.1875 18862.16
6953 88.1875 18867.21
6953 88.1875 18872.26
6953 88.125 18877.31
6953 88.125 18882.36
6953 88.125 18887.4
6953 88.0625 18892.45
6953 88.0625 18897.49
6953 88.0625 18902.54
6953 88.0 18907.58
6953 88.0 18912.61
6953 88.0 18917.65
6953 87.9375 18922.69
6953 87.9375 18927.72
6953 87.875 18932.77
6953 87.875 18937.8
6953 87.875 18942.84
6953 87.875 18947.88
6953 87.8125 18952.93
6953 87.8125 18957.99
6953 87.8125 18963.03
6953 87.75 18968.08
6953 87.75 18973.13
6953 87.6875 18978.18
6953 87.6875 18983.22
6953 87.6875 18988.27
6953 87.625 18993.32
6953 87.625 18998.36
6953 87.625 19003.42
6953 87.625 19008.48
6953 87.5625 19013.53
6953 87.5625 19018.57
6953 87.5 19023.63
6953 87.5 19028.68
6953 87.5 19033.72
6953 87.4375 19038.77
6953 87.4375 19043.82
6953 87.4375 19048.86
6953 87.4375 19053.92
6953 87.375 19058.97
6953 87.375 19064.02
6953 87.3125 19069.06
6953 87.3125 19074.11
6953 87.3125 19079.16
6953 87.3125 19084.24
6953 87.25 19089.25
6953 87.25 19094.3
6953 87.25 19099.35
6953 87.1875 19104.4
6953 87.1875 19109.44
6953 87.1875 19114.49
6953 87.1875 19119.54
6953 87.125 19124.59
6953 87.125 19129.64
6953 87.125 19134.69
6953 87.0625 19139.75
6953 87.0625 19144.79
6953 87.0 19149.84
6953 87.0 19154.9
6953 87.0 19159.94
6953 86.9375 19165.05
6953 86.9375 19170.05
6953 86.9375 19175.09
6953 86.875 19180.14
6953 86.875 19185.2
6953 86.875 19190.24
6953 86.875 19195.28
6953 86.8125 19200.34
6953 86.8125 19205.38
6953 86.75 19210.43
6953 86.75 19215.48
6953 86.75 19220.54
6953 86.75 19225.58
6953 86.6875 19230.63
6953 86.6875 19235.68
6953 86.625 19240.72
6953 86.625 19245.76
6953 86.625 19250.81
6953 86.625 19255.88
6953 86.5625 19260.91
6953 86.5625 19265.96
6953 86.5625 19271.01
6953 86.5 19276.06
6953 86.5 19281.11
6953 86.5 19286.16
6953 86.5 19291.22
6953 86.4375 19296.25
6953 86.4375 19301.29
6953 86.4375 19306.34
6953 86.4375 19311.39
6953 86.375 19316.43
6953 86.375 19321.48
6953 86.3125 19326.53
6953 86.3125 19331.58
6953 86.3125 19336.63
6953 86.25 19341.68
6953 86.25 19346.72
6953 86.25 19351.76
6953 86.25 19356.81
6953 86.1875 19361.86
6953 86.1875 19366.91
6953 86.1875 19371.95
6953 86.125 19377.0
6953 86.125 19382.19
6953 86.125 19387.24
6953 86.0625 19392.29
6953 86.0625 19397.34
6953 86.0625 19402.38
6953 86.0625 19407.43
6953 86.0 19412.48
6953 86.0 19417.52
6953 86.0 19422.58
6953 86.0 19427.61
6953 85.9375 19432.66
6953 85.9375 19437.7
6953 85.9375 19442.75
6953 85.875 19447.78
6953 85.875 19452.83
6953 85.875 19457.88
6953 85.875 19462.93
6953 85.8125 19467.98
6953 85.8125 19473.04
6953 85.8125 19478.09
6953 85.75 19483.14
6953 85.75 19488.19
6953 85.75 19493.39
6953 85.6875 19498.44
6953 85.6875 19503.49
6953 85.6875 19508.55
6953 85.625 19513.59
6953 85.625 19518.64
6953 85.625 19523.69
6953 85.5625 19528.74
6953 85.5625 19533.78
6953 85.5625 19538.82
6953 85.5625 19543.87
6953 85.5 19548.92
6953 85.5 19553.97
6953 85.5 19559.02
6953 85.4375 19564.07
6953 85.4375 19569.54
6953 85.4375 19574.92
6953 85.4375 19579.98
6953 85.375 19585.05
6953 85.375 19590.08
6953 85.3125 19595.14
6953 85.3125 19600.2
6953 85.3125 19605.25
6953 85.25 19610.29
6953 85.25 19615.35
6953 85.25 19620.4
6953 85.25 19625.44
6953 85.1875 19630.5
6953 85.1875 19635.55
6953 85.1875 19640.6
6953 85.125 19645.66
6953 85.125 19650.7
6953 85.125 19655.75
6953 85.0625 19660.8
6953 85.0625 19665.84
6953 85.0625 19670.89
6953 85.0625 19675.94
6953 85.0625 19681.0
6953 85.0625 19686.04
6953 85.0625 19691.09
6953 84.9375 19696.11
6953 84.9375 19701.16
6953 84.9375 19706.22
6953 84.9375 19711.27
6953 84.875 19716.32
6953 84.875 19721.37
6953 84.875 19726.41
6953 84.8125 19731.47
6953 84.8125 19736.52
6953 84.8125 19741.57
6953 84.8125 19746.63
6953 84.75 19751.67
6953 84.75 19756.72
6953 84.6875 19761.79
6953 84.6875 19766.84
6953 84.6875 19771.89
6953 84.6875 19776.93
6953 84.625 19781.98
6953 84.625 19787.03
6953 84.625 19792.08
6953 84.5625 19797.13
6953 84.5625 19802.18
6953 84.5625 19807.23
6953 84.5625 19812.38
6953 84.5 19817.43
6953 84.5 19822.48
6953 84.5 19827.53
6953 84.4375 19832.58
6953 84.4375 19837.62
6953 84.4375 19842.67
6953 84.375 19847.71
6953 84.4375 19852.76
6953 84.375 19857.81
6953 84.375 19862.86
6953 84.3125 19867.91
6953 84.3125 19872.96
6953 84.3125 19878.01
6953 84.25 19883.05
6953 84.25 19888.1
6953 84.25 19893.15
6953 84.25 19898.19
6953 84.1875 19903.24
6953 84.1875 19908.3
6953 84.1875 19913.37
6953 84.125 19918.42
6953 84.125 19923.47
6953 84.125 19928.52
6953 84.0625 19933.57
6953 84.125 19938.62
6953 84.0625 19943.66
6953 84.0625 19948.71
6953 84.0 19953.76
6953 84.0 19958.81
6953 84.0 19963.85
6953 83.9375 19968.9
6953 83.9375 19973.95
6953 83.9375 19979.0
6953 83.875 19984.04
6953 83.875 19989.09
6953 83.875 19994.14
6953 83.875 19999.24
6953 83.8125 20004.24
6953 83.8125 20009.28
6953 83.8125 20014.33
6953 83.8125 20019.37
6953 83.75 20024.42
6953 83.75 20029.47
6953 83.75 20034.52
6953 83.6875 20039.57
6953 83.6875 20044.62
6953 83.6875 20049.67
6953 83.6875 20054.71
6953 83.625 20059.75
6953 83.625 20064.8
6953 83.625 20069.85
6953 83.625 20074.9
6953 83.5625 20079.94
6953 83.5 20085.05
6953 83.5 20090.06
6953 83.5 20095.12
6953 83.5 20100.15
6953 83.5 20105.21
6953 83.4375 20110.25
6953 83.4375 20115.3
6953 83.375 20120.35
6953 83.375 20125.4
6953 83.375 20130.45
6953 83.3125 20135.5
6953 83.3125 20140.56
6953 83.3125 20145.63
6953 83.3125 20150.67
6953 83.3125 20155.72
6953 83.25 20160.77
6953 83.25 20165.81
6953 83.25 20170.85
6953 83.25 20175.91
6953 83.1875 20180.96
6953 83.1875 20186.01
6953 83.1875 20191.06
6953 83.125 20196.11
6953 83.125 20201.15
6953 83.125 20206.2
6953 83.125 20211.25
6953 83.0625 20216.3
6953 83.0625 20221.34
6953 83.0625 20226.39
6953 83.0 20231.45
6953 83.0 20236.49
6953 83.0 20241.55
6953 83.0 20246.6
6953 82.9375 20251.64
6953 82.9375 20256.69
6953 82.9375 20261.85
6953 82.875 20266.9
6953 82.875 20271.94
6953 82.875 20276.99
6953 82.875 20282.03
6953 82.8125 20287.08
6953 82.8125 20292.12
6953 82.8125 20297.17
6953 82.75 20302.21
6953 82.75 20307.26
6953 82.75 20312.31
6953 82.6875 20317.36
6953 82.75 20322.41
6953 82.6875 20327.45
6953 82.6875 20332.5
6953 82.625 20337.55
6953 82.625 20342.6
6953 82.625 20347.65
6953 82.5625 20352.7
6953 82.5625 20357.75
6953 82.5625 20362.8
6953 82.5625 20367.85
6953 82.5625 20372.9
6953 82.5 20377.95
6953 82.5 20383.0
6953 82.5 20388.04
6953 82.4375 20393.1
6953 82.4375 20398.15
6953 82.4375 20403.2
6953 82.4375 20408.25
6953 82.375 20413.29
6953 82.375 20418.33
6953 82.375 20423.38
6953 82.375 20428.43
6953 82.3125 20433.47
6953 82.3125 20438.52
6953 82.3125 20443.57
6953 82.25 20448.62
6953 82.25 20453.67
6953 82.25 20458.72
6953 82.25 20463.77
6953 82.1875 20468.82
6953 82.1875 20473.87
6953 82.1875 20478.93
6953 82.1875 20483.97
6953 82.125 20489.02
6953 82.125 20494.07
6953 82.125 20499.12
6953 82.0625 20504.24
6953 82.0625 20509.24
6953 82.0625 20514.26
6953 82.0 20519.31
6953 82.0 20524.36
6953 82.0 20529.4
6953 81.9375 20534.44
6953 81.9375 20539.49
6953 81.9375 20544.53
6953 81.9375 20549.57
6953 81.9375 20554.62
6953 81.875 20559.67
6953 81.875 20564.72
6953 81.875 20569.91
6953 81.8125 20574.97
6953 81.8125 20580.05
6953 81.8125 20585.06
6953 81.75 20590.12
6953 81.75 20595.16
6953 81.75 20600.21
6953 81.75 20605.25
6953 81.6875 20610.3
6953 81.6875 20615.35
6953 81.6875 20620.4
6953 81.625 20625.44
6953 81.625 20630.49
6953 81.625 20635.53
6953 81.625 20640.58
6953 81.5625 20645.63
6953 81.5625 20650.67
6953 81.5625 20655.72
6953 81.5625 20660.77
6953 81.5 20665.83
6953 81.5 20670.86
6953 81.5 20675.92
6953 81.4375 20680.97
6953 81.4375 20686.02
6953 81.4375 20691.07
6953 81.4375 20696.12
6953 81.4375 20701.16
6953 81.375 20706.22
6953 81.375 20711.25
6953 81.375 20716.29
6953 81.375 20721.33
6953 81.3125 20726.38
6953 81.3125 20731.43
6953 81.25 20736.48
6953 81.25 20741.52
6953 81.25 20746.57
6953 81.25 20751.62
6953 81.1875 20756.67
6953 81.1875 20761.72
6953 81.1875 20766.75
6953 81.1875 20771.8
6953 81.125 20776.84
6953 81.125 20781.89
6953 81.125 20786.94
6953 81.125 20791.99
6953 81.0625 20797.04
6953 81.0625 20802.1
6953 81.0625 20807.15
6953 81.0 20812.19
6953 81.0 20817.24
6953 81.0 20822.29
6953 81.0 20827.34
6953 80.9375 20832.4
6953 80.9375 20837.45
6953 80.9375 20842.49
6953 80.9375 20847.54
6953 80.875 20852.59
6953 80.875 20857.64
6953 80.875 20862.68
6953 80.875 20867.73
6953 80.8125 20872.78
6953 80.8125 20877.82
6953 80.8125 20882.87
6953 80.75 20887.92
6953 80.75 20892.97
6953 80.75 20898.01
6953 80.75 20903.06
6953 80.6875 20908.11
6953 80.6875 20913.16
6953 80.6875 20918.2
6953 80.6875 20923.26
6953 80.625 20928.31
6953 80.625 20933.35
6953 80.625 20938.41
6953 80.625 20943.46
6953 80.5625 20948.51
6953 80.5625 20953.56
6953 80.5625 20958.61
6953 80.5 20963.66
6953 80.5 20968.7
6953 80.5 20973.75
6953 80.5 20978.81
6953 80.4375 20983.86
6953 80.4375 20988.9
6953 80.4375 20993.95
6953 80.375 20998.99
6953 80.375 21004.04
6953 80.375 21009.1
6953 80.375 21014.46
6953 80.3125 21020.09
6953 80.3125 21025.57
6953 80.3125 21030.64
6953 80.25 21035.69
6953 80.25 21040.74
6953 80.25 21045.78
6953 80.1875 21050.82
6953 80.1875 21055.87
6953 80.1875 21060.92
6953 80.1875 21065.96
6953 80.1875 21071.01
6953 80.125 21076.06
6953 80.125 21081.1
6953 80.125 21086.15
6953 80.0625 21091.2
6953 80.0625 21096.24
6953 80.0625 21101.29
6953 80.0625 21106.34
6953 80.0 21111.37
6953 80.0 21116.42
6953 80.0 21121.46
6953 79.9375 21126.51
6953 79.9375 21131.55
6953 79.9375 21136.6
6953 79.9375 21141.65
6953 79.9375 21146.7
6953 79.875 21151.75
6953 79.875 21156.8
6953 79.875 21161.85
6953 79.875 21166.91
6953 79.8125 21171.95
6953 79.8125 21177.01
6953 79.8125 21182.06
6953 79.8125 21187.1
6953 79.75 21192.15
6953 79.75 21197.21
6953 79.75 21202.26
6953 79.75 21207.3
6953 79.6875 21212.36
6953 79.6875 21217.4
6953 79.625 21222.46
6953 79.625 21227.5
6953 79.625 21232.56
6953 79.625 21237.59
6953 79.625 21242.64
6953 79.5625 21247.69
6953 79.5625 21252.74
6953 79.5625 21257.78
6953 79.5625 21262.82
6953 79.5 21267.87
6953 79.5 21272.92
6953 79.5 21277.97
6953 79.4375 21283.01
6953 79.4375 21288.07
6953 79.4375 21293.23
6953 79.375 21298.28
6953 79.4375 21303.33
6953 79.375 21308.38
6953 79.375 21313.42
6953 79.375 21318.48
6953 79.375 21323.52
6953 79.3125 21328.57
6953 79.3125 21333.62
6953 79.3125 21338.67
6953 79.3125 21343.72
6953 79.25 21348.77
6953 79.25 21353.82
6953 79.25 21358.86
6953 79.1875 21363.92
6953 79.1875 21368.97
6953 79.1875 21374.02
6953 79.1875 21379.06
6953 79.1875 21384.11
6953 79.125 21389.24
6953 79.125 21394.24
6953 79.125 21399.26
6953 79.0625 21404.29
6953 79.0625 21409.34
6953 79.0625 21414.39
6953 79.0625 21419.44
6953 79.0 21424.49
6953 79.0 21429.54
6953 79.0 21434.59
6953 79.0 21439.62
6953 78.9375 21444.66
6953 78.9375 21449.71
6953 78.9375 21454.75
6953 78.9375 21459.8
6953 78.875 21464.86
6953 78.875 21469.9
6953 78.875 21474.95
6953 78.8125 21480.06
6953 78.8125 21485.06
6953 78.8125 21490.1
6953 78.75 21495.15
6953 78.75 21500.31
6953 78.75 21505.36
6953 78.75 21510.41
6953 78.6875 21515.45
6953 78.6875 21520.49
6953 78.6875 21525.55
6953 78.625 21530.59
6953 78.625 21535.64
6953 78.625 21540.69
6953 78.625 21545.74
6953 78.625 21550.79
6953 78.625 21555.83
6953 78.5625 21560.88
6953 78.5625 21565.93
6953 78.5625 21570.98
6953 78.5 21576.01
6953 78.5 21581.09
6953 78.5 21586.14
6953 78.5 21591.19
6953 78.4375 21596.24
6953 78.4375 21601.28
6953 78.4375 21606.33
6953 78.4375 21611.38
6953 78.375 21616.42
6953 78.375 21621.47
6953 78.375 21626.52
6953 78.375 21631.57
6953 78.3125 21636.61
6953 78.3125 21641.67
6953 78.3125 21646.72
6953 78.25 21651.76
6953 78.25 21656.81
6953 78.25 21661.87
6953 78.25 21666.91
6953 78.25 21671.99
6953 78.1875 21677.04
6953 78.1875 21682.09
6953 78.1875 21687.13
6953 78.1875 21692.17
6953 78.125 21697.22
6953 78.125 21702.26
6953 78.125 21707.31
6953 78.125 21712.36
6953 78.0625 21717.41
6953 78.0625 21722.46
6953 78.0625 21727.5
6953 78.0 21732.55
6953 78.0 21737.59
6953 78.0 21742.64
6953 78.0 21747.69
6953 78.0 21752.73
6953 77.9375 21757.77
6953 77.9375 21762.82
6953 77.9375 21767.88
6953 77.875 21772.92
6953 77.875 21777.98
6953 77.875 21783.02
6953 77.875 21788.07
6953 77.8125 21793.11
6953 77.8125 21798.16
6953 77.8125 21803.21
6953 77.8125 21808.27
6953 77.75 21813.31
6953 77.75 21818.37
6953 77.75 21823.41
6953 77.75 21828.45
6953 77.75 21833.5
6953 77.6875 21838.56
6953 77.6875 21843.62
6953 77.6875 21848.67
6953 77.625 21853.72
6953 77.625 21858.76
6953 77.625 21863.81
6953 77.625 21868.87
6953 77.625 21873.91
6953 77.5625 21878.96
6953 77.5625 21884.01
6953 77.5625 21889.06
6953 77.5 21894.11
6953 77.5 21899.16
6953 77.5 21904.24
6953 77.5 21909.26
6953 77.4375 21914.31
6953 77.4375 21919.35
6953 77.4375 21924.4
6953 77.4375 21929.45
6953 77.375 21934.5
6953 77.375 21939.55
6953 77.375 21944.6
6953 77.375 21949.64
6953 77.375 21954.69
6953 77.3125 21959.74
6953 77.3125 21964.79
6953 77.3125 21969.85
6953 77.3125 21974.9
6953 77.25 21980.08
6953 77.25 21985.13
6953 77.25 21990.18
6953 77.1875 21995.22
6953 77.1875 22000.27
6953 77.1875 22005.31
6953 77.1875 22010.36
6953 77.125 22015.42
6953 77.125 22020.46
6953 77.125 22025.51
6953 77.125 22030.56
6953 77.125 22035.61
6953 77.0625 22040.65
6953 77.0625 22045.7
6953 77.0625 22050.75
6953 77.0625 22055.8
6953 77.0 22060.85
6953 77.0 22065.9
6953 77.0 22070.96
6953 77.0 22076.0
6953 76.9375 22081.05
6953 76.9375 22086.1
6953 76.9375 22091.14
6953 76.875 22096.2
6953 76.875 22101.25
6953 76.875 22106.3
6953 76.875 22111.35
6953 76.875 22116.39
6953 76.8125 22121.44
6953 76.8125 22126.48
6953 76.8125 22131.53
6953 76.8125 22136.58
6953 76.75 22141.63
6953 76.75 22146.67
6953 76.75 22151.72
6953 76.75 22156.77
6953 76.6875 22161.81
6953 76.6875 22166.86
6953 76.6875 22171.91
6953 76.625 22176.96
6953 76.625 22182.0
6953 76.625 22187.05
6953 76.625 22192.11
6953 76.625 22197.16
6953 76.5625 22202.22
6953 76.5625 22207.27
6953 76.5625 22212.32
6953 76.5625 22217.37
6953 76.5 22222.42
6953 76.5 22227.46
6953 76.5 22232.51
6953 76.5 22237.56
6953 76.5 22242.61
6953 76.5 22247.66
6953 76.4375 22252.69
6953 76.4375 22257.74
6953 76.4375 22262.79
6953 76.375 22267.84
6953 76.375 22272.89
6953 76.375 22277.95
6953 76.375 22282.99
6953 76.3125 22288.04
6953 76.3125 22293.09
6953 76.3125 22298.14
6953 76.3125 22303.19
6953 76.25 22308.24
6953 76.25 22313.29
6953 76.25 22318.34
6953 76.25 22323.39
6953 76.1875 22328.43
6953 76.1875 22333.48
6953 76.1875 22338.54
6953 76.1875 22343.58
6953 76.1875 22348.62
6953 76.125 22353.68
6953 76.125 22358.73
6953 76.125 22363.78
6953 76.125 22368.83
6953 76.0625 22373.87
6953 76.0625 22378.92
6953 76.0625 22383.98
6953 76.0625 22389.34
6953 76.0625 22394.75
6953 76.0 22400.06
6953 76.0 22405.06
6953 75.9375 22410.1
6953 75.9375 22415.15
6953 75.9375 22420.19
6953 75.9375 22425.24
6953 75.875 22430.3
6953 75.875 22435.34
6953 75.875 22440.39
6953 75.875 22445.44
6953 75.875 22450.47
6953 75.8125 22455.52
6953 75.8125 22460.57
6953 75.8125 22465.61
6953 75.8125 22470.67
6953 75.75 22475.71
6953 75.75 22480.76
6953 75.75 22485.81
6953 75.75 22490.86
6953 75.6875 22495.92
6953 75.6875 22501.12
6953 75.6875 22506.18
6953 75.6875 22511.23
6953 75.6875 22516.38
6953 75.625 22521.43
6953 75.625 22526.48
6953 75.625 22531.53
6953 75.5625 22536.58
6953 75.5625 22541.63
6953 75.5625 22546.68
6953 75.5625 22551.72
6953 75.5625 22556.77
6953 75.5 22561.83
6953 75.5 22566.88
6953 75.5 22571.92
6953 75.5 22576.97
6953 75.4375 22582.01
6953 75.4375 22587.06
6953 75.4375 22592.11
6953 75.4375 22597.16
6953 75.4375 22602.21
6953 75.375 22607.25
6953 75.375 22612.3
6953 75.375 22617.35
6953 75.3125 22622.39
6953 75.3125 22627.44
6953 75.3125 22632.49
6953 75.3125 22637.54
6953 75.3125 22642.59
6953 75.25 22647.63
6953 75.25 22652.67
6953 75.25 22657.72
6953 75.25 22662.77
6953 75.1875 22667.82
6953 75.1875 22672.87
6953 75.1875 22677.92
6953 75.1875 22682.97
6953 75.1875 22688.03
6953 75.125 22693.08
6953 75.125 22698.13
6953 75.125 22703.18
6953 75.125 22708.22
6953 75.0625 22713.28
6953 75.0625 22718.33
6953 75.0625 22723.37
6953 75.0625 22728.42
6953 75.0 22733.47
6953 75.0 22738.51
6953 75.0 22743.56
6953 75.0 22748.63
6953 75.0 22753.67
6953 75.0 22758.72
6953 74.9375 22763.77
6953 74.9375 22768.82
6953 74.9375 22773.87
