0 20.6875 0.41
3 20.75 5.45
8 20.6875 10.49
14 20.6875 15.54
19 20.6875 20.58
24 20.6875 25.63
30 20.6875 30.66
35 20.6875 35.7
40 20.6875 40.74
45 20.6875 45.77
51 20.6875 50.81
56 20.6875 55.86
61 20.6875 60.89
66 20.6875 65.94
72 20.6875 70.99
77 20.75 76.05
82 20.75 81.08
87 20.75 86.13
92 20.8125 91.17
97 20.8125 96.2
103 20.875 101.25
108 20.9375 106.3
113 21.0625 111.34
118 21.0625 116.39
123 21.125 121.44
129 21.25 126.49
134 21.25 131.54
139 21.375 136.68
144 21.4375 141.73
149 21.5625 146.76
154 21.6875 151.8
160 21.8125 156.85
165 21.9375 161.87
170 22.0625 166.92
175 22.1875 171.97
180 22.3125 177.0
185 22.4375 182.06
191 22.625 187.11
196 22.75 192.14
201 22.9375 197.2
206 23.125 202.25
211 23.25 207.3
217 23.4375 212.32
222 23.625 217.37
227 23.8125 222.42
232 24.0 227.48
237 24.25 232.52
243 24.4375 237.57
248 24.625 242.62
253 24.75 247.65
258 25.0 252.71
264 25.1875 257.75
269 25.375 262.78
274 25.5625 267.83
279 25.8125 272.87
284 26.0625 277.92
290 26.3125 282.95
295 26.5 288.01
300 26.8125 293.05
306 27.0625 298.09
311 27.3125 303.13
316 27.5625 308.17
321 27.8125 313.2
326 28.0625 318.26
332 28.375 323.43
337 28.625 328.43
342 28.875 333.43
347 29.125 338.45
352 29.4375 343.48
358 29.625 348.53
363 29.875 353.58
368 30.1875 358.63
373 30.5 363.65
379 30.8125 368.7
384 31.0625 373.77
389 31.25 378.82
394 31.5 383.87
399 31.75 388.91
405 32.0 393.97
410 32.3125 399.02
415 32.5625 404.06
420 32.8125 409.11
425 33.0625 414.16
436 33.5625 419.29
441 33.8125 424.29
446 34.0 429.32
452 34.25 434.36
457 34.5 439.41
462 34.75 444.46
467 35.0 449.51
473 35.25 454.56
478 35.5 459.59
483 35.8125 464.65
488 36.0 469.69
494 36.25 474.74
499 36.5 479.77
504 36.75 484.82
510 37.0 489.86
515 37.25 494.91
520 37.5 499.94
525 37.75 504.98
531 38.0 510.02
536 38.1875 515.07
541 38.5 520.11
547 38.8125 525.14
552 39.125 530.2
557 39.3125 535.24
562 39.5625 540.28
568 39.75 545.33
573 40.0 550.36
578 40.1875 555.41
583 40.4375 560.44
589 40.625 565.48
594 40.75 570.53
599 41.0 575.59
604 41.3125 580.64
610 41.5 585.7
615 41.6875 590.75
620 41.875 595.79
626 42.125 600.86
631 42.375 605.9
636 42.625 610.93
641 42.875 615.98
647 43.125 621.03
652 43.3125 626.07
657 43.625 631.12
663 43.875 636.15
668 44.125 641.2
673 44.3125 646.26
678 44.5625 651.31
684 44.6875 656.37
689 44.875 661.41
694 45.0625 666.55
699 45.25 671.6
705 45.4375 676.64
710 45.625 681.68
715 45.8125 686.73
720 46.0 691.79
726 46.25 696.82
731 46.4375 701.87
736 46.6875 706.91
742 46.8125 711.96
747 47.0 717.0
752 47.25 722.04
757 47.4375 727.08
763 47.625 732.13
768 47.875 737.16
773 48.0625 742.21
778 48.1875 747.26
784 48.375 752.38
789 48.5625 757.42
794 48.8125 762.47
799 49.0625 767.51
805 49.25 772.55
810 49.4375 777.59
815 49.6875 782.64
820 49.8125 787.67
826 50.0 792.73
831 50.125 797.77
836 50.3125 802.8
842 50.4375 807.85
847 50.625 812.91
852 50.75 817.93
857 50.875 822.99
863 51.0625 828.03
868 51.25 833.08
873 51.4375 838.1
878 51.5625 843.15
884 51.75 848.2
889 51.9375 853.25
894 52.1875 858.43
900 52.3125 863.43
905 52.5 868.43
910 52.625 873.44
915 52.8125 878.46
921 53.0 883.52
926 53.125 888.56
931 53.3125 893.61
937 53.4375 898.64
942 53.6875 903.69
947 53.9375 908.74
953 54.125 913.77
958 54.3125 918.82
