WI06 TVD02 "Master clock"
6537 90.6875 16102.24
6542 90.6875 16107.27
6546 90.6875 16112.31
6551 90.6875 16117.36
6556 90.75 16122.41
6560 90.75 16127.46
6565 90.75 16132.49
6569 90.8125 16137.54
6574 90.8125 16142.59
6579 90.8125 16147.64
6583 90.875 16152.69
6586 90.9375 16157.73
6586 91.0 16162.78
6586 91.0625 16167.83
6586 91.125 16172.88
6586 91.1875 16177.92
6586 91.25 16182.97
6586 91.3125 16188.0
6586 91.375 16193.05
6586 91.4375 16198.09
6586 91.5 16203.12
6586 91.5625 16208.19
6586 91.625 16213.23
6586 91.6875 16218.28
6586 91.75 16223.3
6586 91.8125 16228.35
6586 91.8125 16233.41
6586 91.875 16238.46
6586 91.9375 16243.49
6586 92.0 16248.54
6586 92.0 16253.59
6586 92.0625 16258.65
6586 92.0625 16263.68
6586 92.0625 16268.73
6586 92.125 16273.77
6586 92.125 16278.81
6586 92.1875 16283.84
6586 92.25 16288.89
6586 92.25 16293.93
6586 92.3125 16298.98
6586 92.3125 16304.01
6586 92.375 16309.06
6586 92.375 16314.11
6586 92.4375 16319.14
6586 92.4375 16324.19
6586 92.5 16329.23
6586 92.4375 16334.29
6586 92.5 16339.32
6586 92.5 16344.38
6586 92.5 16349.42
6586 92.5 16354.47
6586 92.5625 16359.49
6586 92.5625 16364.54
6586 92.5625 16369.63
6586 92.5625 16374.63
6586 92.5625 16379.66
6586 92.5625 16384.71
6586 92.5 16389.75
6586 92.5 16394.79
6586 92.5 16399.83
6586 92.5 16404.88
6586 92.4375 16409.93
6586 92.4375 16414.98
6586 92.4375 16420.03
6586 92.4375 16425.07
6586 92.375 16430.12
6586 92.375 16435.15
6586 92.375 16440.19
6586 92.3125 16445.24
6586 92.3125 16450.29
6586 92.3125 16455.34
6586 92.25 16460.36
6586 92.25 16465.57
6586 92.25 16470.57
6586 92.25 16475.57
6586 92.1875 16480.57
6586 92.1875 16485.71
6586 92.1875 16490.76
6586 92.125 16495.79
6586 92.0625 16500.84
6586 92.0625 16505.88
6586 92.0625 16510.92
6586 92.0 16515.96
6586 92.0 16521.01
6586 92.0 16526.06
6586 91.9375 16531.11
6586 91.9375 16536.14
6586 91.9375 16541.18
6586 91.875 16546.22
6586 91.875 16551.26
6586 91.875 16556.29
6586 91.8125 16561.34
6586 91.8125 16566.37
6586 91.75 16571.42
6586 91.75 16576.47
6586 91.6875 16581.53
6586 91.6875 16586.57
6586 91.625 16591.62
6586 91.625 16596.68
6586 91.625 16601.85
6586 91.5625 16607.25
6586 91.5625 16612.51
6586 91.5 16617.56
6586 91.5 16622.6
6586 91.5 16627.66
6586 91.4375 16632.71
6586 91.4375 16637.75
6586 91.375 16642.81
6586 91.375 16647.86
6586 91.3125 16652.89
6586 91.3125 16657.96
6586 91.25 16663.0
6588 91.25 16668.06
6592 91.1875 16673.11
6656 90.8125 16743.19
6661 90.8125 16748.23
6666 90.8125 16753.25
6670 90.8125 16758.3
6675 90.75 16763.35
6679 90.75 16768.39
6684 90.75 16773.42
6688 90.6875 16778.47
6693 90.6875 16783.55
6697 90.75 16788.59
6702 90.75 16793.64
6706 90.75 16798.69
6711 90.75 16803.74
6715 90.8125 16808.78
6720 90.8125 16813.83
6725 90.875 16819.05
6729 90.9375 16824.1
6729 91.0 16829.12
6729 91.0 16834.17
6729 91.0625 16839.22
6729 91.0625 16844.27
6729 91.125 16849.3
6729 91.1875 16854.35
6729 91.1875 16859.39
6729 91.25 16864.44
6729 91.375 16869.46
6729 91.4375 16874.51
6729 91.4375 16879.63
6729 91.5 16884.63
6729 91.5 16889.64
6729 91.5625 16894.67
6729 91.625 16899.72
6729 91.6875 16904.76
6729 91.6875 16909.8
6729 91.75 16914.97
6729 91.75 16920.02
6729 91.875 16925.05
6729 91.875 16930.09
6729 91.9375 16935.13
6729 92.0625 16940.17
6729 92.0625 16945.22
6729 92.1875 16950.25
6729 92.1875 16955.3
6729 92.1875 16960.34
6729 92.3125 16965.57
6729 92.3125 16970.57
6729 92.375 16975.57
6729 92.4375 16980.57
6729 92.4375 16985.6
6729 92.4375 16990.65
6729 92.4375 16995.69
6729 92.5 17000.72
6729 92.5 17005.78
6729 92.5625 17010.82
6729 92.5 17015.87
6729 92.5625 17020.9
6729 92.5625 17025.95
6729 92.5625 17030.99
6729 92.5625 17036.04
6729 92.5625 17041.09
6729 92.5625 17046.13
6729 92.625 17051.17
6729 92.625 17056.22
6729 92.5625 17061.25
6729 92.5625 17066.3
6729 92.5625 17071.35
6729 92.5625 17076.39
6729 92.5625 17081.42
6729 92.5625 17086.48
6729 92.5 17091.53
6729 92.5 17096.56
6729 92.5 17101.61
6729 92.4375 17106.64
6729 92.4375 17111.69
6729 92.4375 17116.73
6729 92.4375 17121.76
6729 92.4375 17126.81
6729 92.375 17131.85
6729 92.375 17136.91
6729 92.3125 17141.95
6729 92.3125 17146.99
6729 92.25 17152.04
6729 92.25 17157.07
6729 92.25 17162.12
6729 92.1875 17167.16
6729 92.1875 17172.23
6729 92.125 17177.28
6729 92.125 17182.33
6729 92.0625 17187.37
6729 92.0625 17192.42
6729 92.0625 17197.45
6729 92.0 17202.51
6729 92.0 17207.55
6729 91.9375 17212.59
6729 91.9375 17217.65
6729 91.875 17222.69
6729 91.875 17227.74
6729 91.875 17232.77
6729 91.875 17237.82
6729 91.8125 17242.86
6729 91.8125 17248.27
6729 91.75 17253.7
6729 91.75 17259.2
6729 91.6875 17264.25
6729 91.6875 17269.3
6729 91.625 17274.33
6729 91.625 17279.37
6729 91.5625 17284.42
6729 91.5625 17289.46
6729 91.5 17294.51
6729 91.5 17299.63
6729 91.4375 17304.63
6729 91.375 17309.64
6729 91.375 17314.67
6733 91.3125 17319.71
6738 91.25 17324.76
6743 91.25 17329.81
6747 91.25 17334.83
6752 91.1875 17339.89
6756 91.125 17344.93
6761 91.125 17349.99
6766 91.125 17355.04
6770 91.0625 17360.08
6775 91.0625 17365.12
6779 91.0 17370.16
6784 91.0 17375.21
6789 90.9375 17380.26
6793 90.9375 17385.29
6798 90.9375 17390.34
6807 90.875 17395.57
6811 90.8125 17400.57
6816 90.875 17405.57
6821 90.8125 17410.57
6825 90.8125 17415.57
6830 90.8125 17420.62
6834 90.875 17425.65
6839 90.875 17430.69
6844 90.9375 17435.73
6848 90.9375 17440.77
6853 90.9375 17445.83
6857 90.9375 17450.88
6859 91.0 17455.93
6859 91.0 17460.99
6859 91.0625 17466.01
6859 91.0625 17471.06
6859 91.125 17476.1
6859 91.125 17481.14
6859 91.1875 17486.19
6859 91.25 17491.23
6859 91.3125 17496.28
6859 91.375 17501.31
6859 91.375 17506.36
6859 91.4375 17511.4
6859 91.5 17516.44
6859 91.5625 17521.47
6859 91.5625 17526.51
6859 91.625 17531.56
6859 91.6875 17536.61
6859 91.75 17541.66
6859 91.8125 17546.69
6859 91.875 17551.74
6859 91.9375 17556.79
6859 92.0 17561.84
6859 92.0 17566.86
6859 92.0 17571.9
6859 92.0625 17576.95
6859 92.125 17581.99
6859 92.1875 17587.03
6859 92.1875 17592.06
6859 92.1875 17597.11
6859 92.25 17602.17
6859 92.25 17607.19
6859 92.25 17612.24
6859 92.25 17617.29
6859 92.25 17622.32
6859 92.25 17627.37
6859 92.3125 17632.4
6859 92.3125 17637.45
6859 92.375 17642.49
6859 92.375 17647.52
6859 92.375 17652.58
6859 92.375 17657.63
6859 92.375 17662.68
6859 92.375 17667.72
6859 92.375 17672.76
6859 92.375 17677.8
6859 92.4375 17682.85
6859 92.375 17687.88
6859 92.375 17692.93
6859 92.375 17697.97
6859 92.3125 17703.01
6859 92.375 17708.05
6859 92.375 17713.09
6859 92.3125 17718.14
6859 92.3125 17723.19
6859 92.3125 17728.21
6859 92.25 17733.27
6859 92.25 17738.31
6859 92.3125 17743.36
6859 92.25 17748.39
6859 92.25 17753.44
6859 92.25 17758.49
6859 92.25 17763.65
6859 92.25 17768.69
6859 92.25 17773.75
6859 92.25 17778.79
6859 92.1875 17783.82
6859 92.1875 17788.87
6859 92.1875 17793.92
6859 92.125 17798.97
6859 92.125 17803.99
6859 92.0625 17809.05
6859 92.0625 17814.09
6859 92.0625 17819.12
6859 92.0 17824.16
6859 92.0 17829.19
6859 92.0 17834.24
6859 91.9375 17839.29
6859 91.9375 17844.34
6859 91.875 17849.37
6859 91.875 17854.42
6859 91.8125 17859.47
6859 91.8125 17864.5
6859 91.75 17869.55
6859 91.75 17874.63
6859 91.6875 17879.64
6859 91.6875 17884.67
6859 91.625 17889.7
6859 91.625 17894.75
6859 91.5625 17899.79
6859 91.5 17904.84
6859 91.5 17909.93
6859 91.4375 17914.98
6859 91.4375 17920.01
6859 91.4375 17925.06
6859 91.375 17930.11
6859 91.375 17935.16
6859 91.3125 17940.2
6859 91.3125 17945.24
6859 91.25 17950.3
6867 91.1875 17955.57
6872 91.1875 17960.59
6876 91.125 17965.63
6881 91.0625 17970.66
6886 91.0 17975.7
6890 91.0 17980.74
6895 90.9375 17985.79
6899 90.9375 17990.83
6904 90.875 17995.89
6909 90.875 18000.95
6913 90.8125 18006.0
6918 90.8125 18011.03
6922 90.8125 18016.08
6927 90.75 18021.12
6931 90.75 18026.17
6936 90.6875 18031.19
6941 90.6875 18036.24
6945 90.6875 18041.29
6950 90.6875 18046.34
6954 90.6875 18051.38
6959 90.75 18056.43
6964 90.75 18061.47
6968 90.75 18066.52
6973 90.75 18071.57
6978 90.8125 18076.61
6982 90.8125 18081.68
6987 90.875 18086.74
6991 90.875 18091.78
6994 90.875 18096.83
6994 90.9375 18101.86
6994 90.9375 18106.91
6994 91.0 18111.95
6994 91.0 18117.01
6994 91.0625 18122.04
6994 91.125 18127.08
6994 91.1875 18132.12
6994 91.25 18137.16
6994 91.3125 18142.19
6994 91.375 18147.25
6994 91.4375 18152.29
6994 91.5 18157.32
6994 91.5625 18162.38
6994 91.5625 18167.4
6994 91.625 18172.46
6994 91.6875 18177.51
6994 91.75 18182.55
6994 91.75 18187.6
6994 91.8125 18192.65
6994 91.8125 18197.68
6994 91.875 18202.73
6994 91.875 18207.77
6994 91.9375 18212.82
6994 91.9375 18217.85
6994 92.0 18222.9
6994 92.0 18227.94
6994 92.0625 18233.0
6994 92.125 18238.05
6994 92.125 18243.07
6994 92.1875 18248.12
6994 92.1875 18253.17
6994 92.25 18258.21
6994 92.3125 18263.26
6994 92.3125 18268.28
6994 92.3125 18273.33
6994 92.375 18278.36
6994 92.375 18283.41
6994 92.375 18288.45
6994 92.375 18293.5
6994 92.375 18299.32
6994 92.4375 18304.37
6994 92.4375 18309.42
6994 92.4375 18314.47
6994 92.5 18319.51
6994 92.5 18324.63
6994 92.5 18329.63
6994 92.5 18334.66
6994 92.5 18339.7
6994 92.5 18344.75
6994 92.5 18349.8
6994 92.5 18354.84
6994 92.4375 18359.89
6994 92.4375 18364.93
6994 92.4375 18369.98
6994 92.4375 18375.03
6994 92.4375 18380.08
6994 92.375 18385.13
6994 92.375 18390.18
6994 92.375 18395.23
6994 92.375 18400.28
6994 92.3125 18405.32
6994 92.3125 18410.37
6994 92.3125 18415.57
6994 92.25 18420.57
6994 92.25 18425.57
6994 92.25 18430.57
6994 92.1875 18435.62
6994 92.1875 18440.66
6994 92.1875 18445.72
6994 92.125 18450.76
6994 92.125 18455.82
6994 92.0625 18460.86
6994 92.0625 18465.91
6994 92.0 18470.95
6994 92.0 18475.98
6994 91.9375 18481.03
6994 92.0 18486.07
6994 91.9375 18491.12
6994 91.9375 18496.17
6994 91.875 18501.21
6994 91.875 18506.26
6994 91.8125 18511.3
6994 91.75 18516.35
6994 91.75 18521.4
6994 91.6875 18526.44
6994 91.6875 18531.48
6994 91.6875 18536.52
6994 91.625 18541.57
6994 91.5625 18546.62
6994 91.5625 18551.67
6994 91.5 18556.72
6994 91.5 18561.77
6994 91.5 18566.81
6994 91.4375 18571.86
6994 91.4375 18576.9
6994 91.375 18581.95
6994 91.375 18587.0
6994 91.3125 18592.05
6994 91.3125 18597.1
6994 91.25 18602.12
6994 91.25 18607.17
6994 91.25 18612.22
6994 91.1875 18617.27
6994 91.125 18622.31
6994 91.125 18627.35
6994 91.0625 18632.4
6994 91.0625 18637.43
6994 91.0 18642.48
6994 90.9375 18647.53
6994 90.9375 18652.58
6994 90.875 18657.62
6994 90.875 18662.68
6994 90.8125 18667.72
6994 90.75 18672.76
6994 90.75 18677.82
6994 90.6875 18682.86
6994 90.625 18687.9
6994 90.625 18692.95
6994 90.625 18698.02
6994 90.5625 18703.07
6994 90.5625 18708.12
6994 90.5625 18713.17
6994 90.5 18718.22
6994 90.4375 18723.26
6994 90.4375 18728.32
6994 90.4375 18733.36
6994 90.375 18738.41
6994 90.3125 18743.47
6994 90.25 18748.51
6994 90.25 18753.56
6994 90.25 18758.62
6994 90.1875 18763.66
6994 90.125 18768.72
6994 90.125 18773.75
6994 90.0625 18778.8
6994 90.0 18783.84
6994 90.0 18788.88
6994 89.9375 18793.93
6994 89.9375 18798.99
6994 89.875 18804.03
6994 89.875 18809.09
6994 89.8125 18814.13
6994 89.75 18819.19
6994 89.75 18824.25
6994 89.6875 18829.28
6994 89.6875 18834.33
6994 89.625 18839.38
6994 89.625 18844.42
6994 89.5625 18849.48
6994 89.5625 18854.53
6994 89.5 18859.63
6994 89.5 18864.63
6994 89.4375 18869.66
6994 89.375 18874.71
6994 89.375 18879.75
6994 89.375 18885.0
6994 89.3125 18890.05
6994 89.25 18895.1
6994 89.25 18900.15
6994 89.1875 18905.19
6994 89.1875 18910.24
6994 89.125 18915.29
6994 89.0625 18920.34
6994 89.0625 18925.57
6994 89.0 18930.57
6994 89.0 18935.57
6994 88.9375 18940.57
6994 88.875 18945.57
6994 88.875 18950.61
6994 88.8125 18955.65
6994 88.8125 18960.7
6994 88.75 18965.74
6994 88.75 18970.79
6994 88.6875 18975.84
6994 88.6875 18980.89
6994 88.625 18985.93
6994 88.625 18990.98
6994 88.5625 18996.03
6994 88.5625 19001.08
6994 88.5 19006.13
6994 88.5 19011.2
6994 88.4375 19016.25
6994 88.4375 19021.3
6994 88.375 19026.35
6994 88.3125 19031.4
6994 88.3125 19036.44
6994 88.3125 19041.51
6994 88.25 19046.55
6994 88.1875 19051.6
6994 88.1875 19056.65
6994 88.1875 19061.7
6994 88.125 19066.74
6994 88.125 19071.79
6994 88.0625 19076.85
6994 88.0625 19081.9
6994 88.0 19086.94
6994 88.0 19091.97
6994 87.9375 19097.01
6994 87.9375 19102.07
6994 87.875 19107.11
6994 87.8125 19112.17
6994 87.8125 19117.22
6994 87.8125 19122.27
6994 87.75 19127.34
6994 87.75 19132.39
6994 87.6875 19137.44
6994 87.6875 19142.49
6994 87.625 19147.53
6994 87.625 19152.57
6994 87.5625 19157.62
6994 87.5625 19162.66
6994 87.5 19167.71
6994 87.5 19172.76
6994 87.4375 19177.81
6994 87.4375 19182.86
6994 87.375 19187.9
6994 87.375 19192.94
6994 87.3125 19198.0
6994 87.3125 19203.04
6994 87.25 19208.09
6994 87.25 19213.14
6994 87.25 19218.18
6994 87.1875 19223.24
6994 87.1875 19228.29
6994 87.125 19233.34
6994 87.0625 19238.38
6994 87.0625 19243.44
6994 87.0625 19248.48
6994 87.0 19253.53
6994 87.0 19258.58
6994 86.9375 19263.63
6994 86.9375 19268.68
6994 86.875 19273.73
6994 86.875 19278.78
6994 86.8125 19283.83
6994 86.8125 19288.88
6994 86.75 19293.93
6994 86.75 19298.99
6994 86.75 19304.04
6994 86.6875 19309.08
6994 86.6875 19314.11
6994 86.625 19319.16
6994 86.625 19324.2
6994 86.5625 19329.25
6994 86.5625 19334.31
6994 86.5625 19339.33
6994 86.5 19344.37
6994 86.5 19349.42
6994 86.4375 19354.48
6994 86.4375 19359.53
6994 86.375 19364.63
6994 86.375 19369.63
6994 86.375 19374.67
6994 86.3125 19379.71
6994 86.3125 19384.75
6994 86.25 19389.8
6994 86.25 19394.83
6994 86.25 19399.88
6994 86.1875 19404.94
6994 86.1875 19409.97
6994 86.125 19415.03
6994 86.125 19420.07
6994 86.125 19425.11
6994 86.0625 19430.15
6994 86.0 19435.2
6994 86.0 19440.25
6994 86.0 19445.29
6994 85.9375 19450.34
6994 85.9375 19455.57
6994 85.9375 19460.57
6994 85.875 19465.57
6994 85.875 19470.57
6994 85.8125 19475.58
6994 85.8125 19480.63
6994 85.75 19485.66
6994 85.75 19490.74
6994 85.75 19495.79
6994 85.6875 19500.84
6994 85.6875 19505.89
6994 85.625 19510.94
6994 85.625 19515.99
6994 85.5625 19521.03
6994 85.5625 19526.07
6994 85.5625 19531.13
6994 85.5 19536.17
6994 85.5 19541.22
6994 85.4375 19546.27
6994 85.4375 19551.32
6994 85.4375 19556.36
6994 85.4375 19561.41
6994 85.375 19566.44
6994 85.375 19571.49
6994 85.3125 19576.54
6994 85.3125 19581.59
6994 85.3125 19586.63
6994 85.25 19591.68
6994 85.25 19596.73
6994 85.25 19601.78
6994 85.1875 19606.83
6994 85.1875 19611.88
6994 85.125 19616.93
6994 85.125 19621.97
6994 85.125 19627.02
6994 85.0625 19632.17
6994 85.0625 19637.21
6994 85.0625 19642.25
6994 85.0625 19647.31
6994 85.0625 19652.36
6994 84.9375 19657.37
6994 84.9375 19662.43
6994 84.9375 19667.48
6994 84.875 19672.53
6994 84.875 19677.58
6994 84.875 19682.63
6994 84.8125 19687.68
6994 84.8125 19692.72
6994 84.8125 19697.77
6994 84.75 19702.82
6994 84.75 19707.87
6994 84.6875 19712.91
6994 84.6875 19717.95
6994 84.6875 19723.0
6994 84.625 19728.06
6994 84.625 19733.26
6994 84.5625 19738.31
6994 84.5625 19743.47
6994 84.5625 19748.53
6994 84.5625 19753.58
6994 84.5625 19758.63
6994 84.5 19763.68
6994 84.5 19768.73
6994 84.5 19773.78
6994 84.4375 19778.82
6994 84.4375 19783.87
6994 84.375 19788.92
6994 84.375 19793.97
6994 84.3125 19799.01
6994 84.3125 19804.06
6994 84.3125 19809.11
6994 84.25 19814.16
6994 84.25 19819.21
6994 84.25 19824.25
6994 84.25 19829.3
6994 84.1875 19834.34
6994 84.1875 19839.39
6994 84.1875 19844.44
6994 84.1875 19849.49
6994 84.125 19854.54
6994 84.0625 19859.63
6994 84.0625 19864.64
6994 84.0625 19869.69
6994 84.0 19874.75
6994 84.0 19879.8
6994 84.0 19884.85
6994 84.0 19889.91
6994 83.9375 19894.95
6994 83.9375 19900.0
6994 83.9375 19905.05
6994 83.875 19910.1
6994 83.875 19915.15
6994 83.875 19920.21
6994 83.8125 19925.25
6994 83.8125 19930.3
6994 83.8125 19935.34
6994 83.75 19940.58
6994 83.75 19945.58
6994 83.6875 19950.57
6994 83.6875 19955.57
6994 83.6875 19960.57
6994 83.625 19965.62
6994 83.625 19970.67
6994 83.625 19975.72
6994 83.5625 19980.77
6994 83.5625 19985.81
6994 83.5625 19990.85
6994 83.5625 19995.9
6994 83.5 20000.95
6994 83.5 20006.01
6994 83.5 20011.05
6994 83.4375 20016.09
6994 83.4375 20021.14
6994 83.4375 20026.2
6994 83.375 20031.24
6994 83.375 20036.29
6994 83.375 20041.35
6994 83.3125 20046.4
6994 83.3125 20051.45
6994 83.3125 20056.48
6994 83.25 20061.52
6994 83.25 20066.56
6994 83.25 20071.61
6994 83.25 20076.66
6994 83.1875 20081.71
6994 83.1875 20086.75
6994 83.1875 20091.81
6994 83.125 20096.85
6994 83.125 20101.9
6994 83.125 20106.95
6994 83.0625 20112.01
6994 83.0625 20117.07
6994 83.0625 20122.12
6994 83.0 20127.16
6994 83.0 20132.21
6994 83.0 20137.26
6994 83.0 20142.31
6994 82.9375 20147.36
6994 82.9375 20152.4
6994 82.9375 20157.45
6994 82.9375 20162.5
6994 82.875 20167.56
6994 82.875 20172.61
6994 82.8125 20177.66
6994 82.8125 20182.7
6994 82.8125 20187.75
6994 82.8125 20192.8
6994 82.75 20197.85
6994 82.75 20202.9
6994 82.75 20207.95
6994 82.6875 20213.0
6994 82.6875 20218.06
6994 82.6875 20223.1
6994 82.625 20228.15
6994 82.625 20233.18
6994 82.625 20238.22
6994 82.625 20243.27
6994 82.5625 20248.31
6994 82.5625 20253.36
6994 82.5625 20258.41
6994 82.5625 20263.45
6994 82.5 20268.49
6994 82.5 20273.54
6994 82.5 20278.59
6994 82.4375 20283.64
6994 82.4375 20288.7
6994 82.4375 20293.85
6994 82.375 20299.0
6994 82.375 20304.03
6994 82.375 20309.08
6994 82.375 20314.13
6994 82.3125 20319.18
6994 82.3125 20324.23
6994 82.3125 20329.27
6994 82.25 20334.32
6994 82.25 20339.37
6994 82.25 20344.42
6994 82.25 20349.47
6994 82.1875 20354.52
6994 82.1875 20359.63
6994 82.1875 20364.63
6994 82.1875 20369.66
6994 82.125 20374.71
6994 82.125 20379.76
6994 82.125 20384.8
6994 82.125 20389.85
6994 82.0625 20394.9
6994 82.0625 20399.94
6994 82.0 20404.99
6994 82.0 20410.04
6994 82.0 20415.09
6994 82.0 20420.13
6994 81.9375 20425.18
6994 81.9375 20430.23
6994 81.9375 20435.28
6994 81.9375 20440.33
6994 81.875 20445.58
6994 81.875 20450.58
6994 81.875 20455.58
6994 81.8125 20460.58
6994 81.8125 20465.58
6994 81.8125 20470.63
6994 81.75 20475.68
6994 81.75 20480.73
6994 81.75 20485.78
6994 81.75 20490.82
6994 81.6875 20495.87
6994 81.6875 20500.91
6994 81.6875 20505.96
6994 81.6875 20511.01
6994 81.625 20516.04
6994 81.625 20521.1
6994 81.625 20526.15
6994 81.5625 20531.19
6994 81.5625 20536.24
6994 81.5625 20541.28
6994 81.5625 20546.33
6994 81.5625 20551.39
6994 81.5 20556.44
6994 81.5 20561.49
6994 81.5 20566.53
6994 81.4375 20571.58
6994 81.4375 20576.63
6994 81.4375 20581.67
6994 81.375 20586.72
6994 81.375 20591.78
6994 81.375 20596.82
6994 81.375 20601.87
6994 81.375 20606.9
6994 81.3125 20611.95
6994 81.3125 20617.0
6994 81.3125 20622.03
6994 81.3125 20627.08
6994 81.25 20632.12
6994 81.25 20637.17
6994 81.25 20642.22
6994 81.25 20647.27
6994 81.1875 20652.31
6994 81.1875 20657.37
6994 81.125 20662.42
6994 81.125 20667.46
6994 81.125 20672.52
6994 81.125 20677.57
6994 81.125 20682.62
6994 81.0625 20687.66
6994 81.0625 20692.71
6994 81.0625 20697.76
6994 81.0625 20702.81
6994 81.0 20707.85
6994 81.0 20712.9
6994 81.0 20717.95
6994 81.0 20722.99
6994 80.9375 20728.04
6994 80.9375 20733.09
6994 80.9375 20738.13
6994 80.875 20743.39
6994 80.875 20748.43
6994 80.875 20753.48
6994 80.875 20758.65
6994 80.8125 20763.71
6994 80.8125 20768.75
6994 80.8125 20773.8
6994 80.8125 20778.85
6994 80.75 20783.9
6994 80.75 20788.95
6994 80.75 20794.0
6994 80.75 20799.05
6994 80.6875 20804.1
6994 80.6875 20809.15
6994 80.6875 20814.19
6994 80.625 20819.24
6994 80.625 20824.29
6994 80.625 20829.32
6994 80.625 20834.37
6994 80.5625 20839.44
6994 80.5625 20844.48
6994 80.5625 20849.53
6994 80.5625 20854.63
6994 80.5 20859.63
6994 80.5 20864.68
6994 80.5 20869.72
6994 80.4375 20874.77
6994 80.4375 20879.82
6994 80.4375 20884.87
6994 80.4375 20889.91
6994 80.4375 20894.96
6994 80.375 20900.01
6994 80.375 20905.05
6994 80.375 20910.1
6994 80.375 20915.15
6994 80.3125 20920.2
6994 80.3125 20925.25
6994 80.3125 20930.3
6994 80.25 20935.36
6994 80.25 20940.58
6994 80.1875 20945.57
6994 80.1875 20950.58
6994 80.1875 20955.58
6994 80.1875 20960.6
6994 80.125 20965.65
6994 80.125 20970.68
6994 80.125 20975.73
6994 80.0625 20980.78
6994 80.0625 20985.84
6994 80.0625 20990.89
6994 80.0625 20995.93
6994 80.0625 21000.97
6994 80.0 21006.03
6994 80.0 21011.07
6994 80.0 21016.14
6994 79.9375 21021.17
6994 79.9375 21026.22
6994 79.9375 21031.26
6994 79.875 21036.31
6994 79.9375 21041.36
6994 79.875 21046.4
6994 79.875 21051.45
6994 79.875 21056.5
6994 79.8125 21061.54
6994 79.8125 21066.58
6994 79.8125 21071.63
6994 79.75 21076.69
6994 79.75 21081.75
6994 79.75 21086.8
6994 79.75 21091.85
6994 79.75 21096.9
6994 79.6875 21101.96
6994 79.6875 21107.0
6994 79.6875 21112.06
6994 79.625 21117.12
6994 79.625 21122.17
6994 79.625 21127.21
6994 79.5625 21132.26
6994 79.5625 21137.29
6994 79.5625 21142.34
6994 79.5625 21147.4
6994 79.5 21152.44
6994 79.5 21157.5
6994 79.5 21162.54
6994 79.4375 21167.59
6994 79.4375 21172.62
6994 79.4375 21177.68
6994 79.4375 21182.72
6994 79.375 21187.77
6994 79.375 21192.82
6994 79.375 21197.98
6994 79.3125 21203.51
6994 79.3125 21208.67
6994 79.3125 21213.72
6994 79.3125 21218.76
6994 79.25 21223.82
6994 79.25 21228.86
6994 79.25 21233.91
6994 79.25 21238.96
6994 79.1875 21244.01
6994 79.1875 21249.06
6994 79.1875 21254.1
6994 79.125 21259.15
6994 79.1875 21264.21
6994 79.125 21269.25
6994 79.125 21274.3
6994 79.0625 21279.35
6994 79.125 21284.39
6994 79.0625 21289.44
6994 79.0625 21294.51
6994 79.0 21299.63
6994 79.0 21304.63
6994 79.0 21309.63
6994 79.0 21314.68
6994 78.9375 21319.73
6994 78.9375 21324.78
6994 78.9375 21329.81
6994 78.875 21334.86
6994 78.875 21339.92
6994 78.875 21344.97
6994 78.875 21350.01
6994 78.8125 21355.06
6994 78.8125 21360.1
6994 78.8125 21365.16
6994 78.8125 21370.21
6994 78.8125 21375.26
6994 78.75 21380.31
6994 78.75 21385.35
6994 78.75 21390.58
6994 78.75 21395.58
6994 78.6875 21400.58
6994 78.6875 21405.58
6994 78.6875 21410.6
6994 78.625 21415.64
6994 78.625 21420.69
6994 78.625 21425.74
6994 78.625 21430.79
6994 78.5625 21435.95
6994 78.5625 21441.0
6994 78.5625 21446.05
6994 78.5625 21451.1
6994 78.5 21456.14
6994 78.5 21461.19
6994 78.5 21466.23
6994 78.4375 21471.29
6994 78.4375 21476.34
6994 78.4375 21481.38
6994 78.375 21486.43
6994 78.375 21491.48
6994 78.375 21496.54
6994 78.375 21501.58
6994 78.375 21506.63
6994 78.375 21511.67
6994 78.3125 21516.72
6994 78.3125 21521.77
6994 78.3125 21526.82
6994 78.25 21531.87
6994 78.25 21536.91
6994 78.25 21541.96
6994 78.25 21547.0
6994 78.1875 21552.06
6994 78.1875 21557.11
6994 78.1875 21562.15
6994 78.1875 21567.2
6994 78.125 21572.25
6994 78.125 21577.3
6994 78.125 21582.33
6994 78.125 21587.38
6994 78.0625 21592.41
6994 78.0625 21597.46
6994 78.0625 21602.5
6994 78.0625 21607.55
6994 78.0 21612.6
6994 78.0 21617.65
6994 78.0 21622.7
6994 77.9375 21627.75
6994 77.9375 21632.81
6994 77.9375 21637.86
6994 77.9375 21643.01
6994 77.9375 21648.08
6994 77.875 21653.12
6994 77.875 21658.17
6994 77.875 21663.22
6994 77.8125 21668.27
6994 77.8125 21673.32
6994 77.8125 21678.39
6994 77.8125 21683.44
6994 77.8125 21688.49
6994 77.75 21693.53
6994 77.75 21698.58
6994 77.6875 21703.63
6994 77.6875 21708.68
6994 77.6875 21713.72
6994 77.6875 21718.76
6994 77.6875 21723.81
6994 77.625 21728.86
6994 77.625 21733.92
6994 77.625 21738.96
6994 77.625 21744.01
6994 77.5625 21749.06
6994 77.5625 21754.11
6994 77.5625 21759.15
6994 77.5625 21764.2
6994 77.5 21769.24
6994 77.5 21774.3
6994 77.5 21779.35
6994 77.4375 21784.39
6994 77.4375 21789.44
6994 77.4375 21794.49
6994 77.4375 21799.54
6994 77.375 21804.63
6994 77.375 21809.63
