WI06 WI05 TVD02 TVD01 TVD05 TVD12 TVD06 TVD07 TVD04 TVD03 PT1000 TVK01 TVK02 TVK03 TVK04 "Master clock"
202 109 21.8375 22.3125 22.5625 24.5 23.0875 23.5625 21.5625 26.625 150.625 24.75 96.75 25.0 161.75 1031.59
203 110 21.775 22.375 22.5625 24.5625 23.0875 23.5625 21.5625 26.625 150.875 25.0 96.75 25.0 162.0 1036.59
204 110 21.775 22.375 22.5625 24.5625 23.15 23.5625 21.5625 26.6875 151.125 25.0 97.75 24.5 162.25 1041.59
205 111 21.8375 22.375 22.625 24.5625 23.15 23.625 21.5625 26.75 151.3125 25.25 98.0 25.0 162.25 1046.59
206 111 21.775 22.375 22.5625 24.5625 23.15 23.625 21.625 26.75 151.5625 24.75 98.25 24.5 162.75 1051.6
207 112 21.8375 22.375 22.5625 24.625 23.15 23.625 21.625 26.8125 151.8125 25.0 98.5 24.75 163.0 1056.6
208 112 21.8375 22.4375 22.625 24.625 23.2125 23.6875 21.625 26.8125 152.0625 24.75 98.5 25.0 163.0 1061.6
209 113 21.8375 22.375 22.625 24.625 23.2125 23.6875 21.625 26.8125 152.3125 25.0 98.75 25.0 163.25 1066.61
210 113 21.8375 22.4375 22.625 24.6875 23.2125 23.6875 21.625 26.875 152.5625 25.25 98.5 24.75 163.5 1071.61
210 114 21.8375 22.4375 22.625 24.6875 23.2125 23.75 21.625 26.9375 152.75 24.75 98.75 25.5 163.5 1076.61
211 114 21.9 22.4375 22.625 24.6875 23.275 23.75 21.625 26.9375 153.0 24.75 98.75 24.75 163.5 1081.62
212 115 21.9 22.4375 22.6875 24.75 23.275 23.75 21.625 27.0 153.1875 24.75 98.75 24.5 163.75 1086.62
213 115 21.9 22.4375 22.6875 24.75 23.275 23.8125 21.625 27.0625 153.4375 25.0 99.5 24.5 164.5 1091.62
214 116 21.9 22.4375 22.6875 24.75 23.275 23.8125 21.625 27.125 153.6875 25.0 100.0 25.0 164.5 1096.62
215 116 21.9 22.4375 22.6875 24.75 23.275 23.8125 21.625 27.125 153.875 25.0 100.25 24.75 164.25 1101.63
216 117 21.9 22.5 22.6875 24.8125 23.275 23.8125 21.625 27.125 154.0625 25.0 100.25 24.75 164.5 1106.63
217 117 21.9 22.5 22.6875 24.8125 23.3375 23.875 21.625 27.1875 154.3125 25.0 100.0 25.0 164.5 1111.63
218 118 21.9 22.5 22.75 24.8125 23.3375 23.875 21.625 27.25 154.5 25.0 100.0 25.0 165.25 1116.64
219 118 21.9625 22.5 22.75 24.875 23.3375 23.875 21.625 27.25 154.6875 24.75 100.25 25.0 165.5 1121.64
220 119 21.9625 22.5 22.75 24.875 23.4 23.875 21.6875 27.25 154.9375 25.25 100.5 25.25 165.25 1126.64
220 119 21.9625 22.5 22.75 24.875 23.4 23.9375 21.6875 27.3125 155.125 25.25 100.25 25.0 166.0 1131.65
221 120 21.9625 22.5 22.75 24.875 23.4 23.9375 21.6875 27.375 155.375 25.0 100.75 25.25 166.25 1136.65
222 120 21.9625 22.5 22.75 24.9375 23.4 23.9375 21.6875 27.375 155.5625 25.5 101.5 25.0 166.5 1141.65
223 121 21.9625 22.5 22.8125 24.9375 23.4625 24.0 21.6875 27.4375 155.75 25.25 101.75 25.0 166.5 1146.65
224 121 21.9625 22.5625 22.75 24.9375 23.4625 24.0 21.6875 27.5 156.0 25.25 101.5 25.25 166.5 1151.66
225 122 21.9625 22.5625 22.8125 25.0 23.4625 24.0 21.6875 27.5 156.1875 25.25 101.75 25.25 167.0 1156.66
226 122 21.9625 22.5625 22.8125 25.0 23.4625 24.0625 21.6875 27.5625 156.375 25.25 101.75 25.0 166.5 1161.66
227 123 21.9625 22.5625 22.8125 25.0 23.525 24.0625 21.6875 27.5625 156.5625 25.25 101.5 25.25 167.0 1166.67
228 123 22.025 22.5625 22.8125 25.0625 23.525 24.0625 21.6875 27.5625 156.75 25.5 101.75 25.0 167.5 1171.67
229 124 22.025 22.5625 22.8125 25.0625 23.525 24.0625 21.6875 27.625 156.9375 25.25 102.5 25.0 167.75 1176.67
230 124 22.025 22.5625 22.8125 25.0625 23.525 24.125 21.6875 27.6875 157.125 25.5 102.75 25.0 168.0 1181.68
231 125 22.025 22.5625 22.8125 25.125 23.525 24.125 21.6875 27.6875 157.3125 25.25 103.25 25.25 167.75 1186.68
231 125 22.025 22.5625 22.8125 25.125 23.5875 24.125 21.6875 27.75 157.5 25.25 103.25 24.75 168.25 1191.68
232 126 22.025 22.625 22.875 25.125 23.5875 24.125 21.6875 27.75 157.6875 24.75 103.0 25.5 168.25 1196.69
233 126 22.025 22.625 22.875 25.125 23.5875 24.1875 21.75 27.8125 157.875 25.25 102.75 25.25 168.5 1201.69
234 127 22.0875 22.625 22.875 25.125 23.5875 24.1875 21.75 27.8125 158.0625 25.25 102.75 25.0 168.0 1206.69
235 127 22.0875 22.625 22.875 25.1875 23.65 24.1875 21.75 27.875 158.25 25.25 103.0 25.25 169.0 1211.7
236 128 22.0875 22.625 22.875 25.1875 23.65 24.25 21.75 27.875 158.375 25.5 103.25 24.75 169.0 1216.7
237 128 22.0875 22.625 22.875 25.25 23.65 24.25 21.75 27.9375 158.5625 25.5 103.75 25.25 168.5 1221.7
238 129 22.0875 22.625 22.875 25.25 23.65 24.25 21.75 27.9375 158.75 25.5 103.75 25.25 169.0 1226.7
239 129 22.0875 22.6875 22.9375 25.25 23.65 24.3125 21.75 28.0 158.9375 25.0 103.75 25.25 169.75 1231.71
240 130 22.0875 22.6875 22.9375 25.25 23.7125 24.3125 21.75 28.0 159.125 25.25 104.0 25.25 169.75 1236.71
241 130 22.0875 22.6875 22.9375 25.25 23.7125 24.3125 21.75 28.0625 159.25 25.25 105.0 25.5 169.75 1241.71
242 131 22.0875 22.6875 22.9375 25.3125 23.7125 24.3125 21.75 28.125 159.4375 25.0 104.75 25.5 170.0 1246.72
242 131 22.0875 22.6875 22.9375 25.3125 23.7125 24.3125 21.75 28.125 159.5625 25.25 104.25 25.75 170.0 1251.72
243 132 22.15 22.6875 23.0 25.3125 23.775 24.375 21.8125 28.1875 159.8125 25.5 104.5 25.25 170.5 1256.72
244 132 22.15 22.75 22.9375 25.3125 23.775 24.375 21.75 28.1875 159.9375 24.75 104.75 25.75 170.0 1261.73
245 133 22.15 22.6875 23.0 25.375 23.775 24.375 21.8125 28.25 160.125 25.25 105.25 25.5 170.0 1266.73
246 133 22.15 22.6875 23.0 25.375 23.775 24.4375 21.75 28.25 160.3125 25.5 105.25 25.25 170.75 1271.73
247 134 22.15 22.6875 23.0 25.375 23.8375 24.4375 21.75 28.3125 160.4375 25.5 105.5 25.75 171.0 1276.73
248 134 22.15 22.75 23.0 25.375 23.8375 24.4375 21.8125 28.3125 160.5625 25.5 105.5 25.5 170.5 1281.74
249 135 22.15 22.75 23.0 25.375 23.8375 24.4375 21.8125 28.375 160.75 25.5 105.25 25.25 171.25 1286.74
250 135 22.2125 22.75 23.0625 25.4375 23.8375 24.5 21.75 28.375 160.875 25.25 105.25 25.25 171.25 1291.75
251 136 22.2125 22.75 23.0625 25.4375 23.8375 24.5 21.8125 28.4375 161.0625 25.5 105.5 25.5 171.5 1296.75
252 136 22.2125 22.75 23.0625 25.4375 23.9 24.5 21.8125 28.4375 161.1875 25.25 105.5 25.75 171.75 1301.75
252 137 22.2125 22.75 23.0625 25.5 23.9 24.5625 21.8125 28.4375 161.3125 25.5 106.5 25.75 171.5 1306.75
253 137 22.2125 22.75 23.0625 25.5 23.9 24.5625 21.8125 28.5 161.5 25.75 105.75 25.0 171.75 1311.76
254 138 22.2125 22.8125 23.0625 25.5 23.9625 24.5625 21.8125 28.5625 161.6875 25.5 106.5 25.5 171.5 1316.76
255 138 22.2125 22.8125 23.0625 25.5 23.9625 24.5625 21.8125 28.5625 161.8125 25.75 106.5 25.25 172.25 1321.76
256 139 22.2125 22.8125 23.0625 25.5625 23.9625 24.5625 21.8125 28.625 161.9375 25.5 106.75 25.5 172.25 1326.76
257 139 22.275 22.8125 23.125 25.5625 23.9625 24.625 21.8125 28.625 162.0625 25.5 107.25 25.5 172.5 1331.77
258 140 22.275 22.8125 23.125 25.5625 23.9625 24.625 21.8125 28.6875 162.25 25.25 106.75 25.25 172.5 1336.77
259 140 22.2125 22.8125 23.125 25.5625 24.025 24.625 21.875 28.6875 162.375 25.75 107.0 25.25 172.0 1341.77
260 141 22.275 22.875 23.125 25.625 24.025 24.6875 21.875 28.75 162.5 25.5 107.0 25.25 172.0 1346.78
261 141 22.275 22.875 23.125 25.625 24.025 24.6875 21.875 28.75 162.625 25.5 107.5 25.25 173.25 1351.78
262 142 22.275 22.875 23.125 25.625 24.025 24.6875 21.875 28.8125 162.8125 25.25 107.0 25.5 172.75 1356.78
262 142 22.275 22.875 23.125 25.625 24.025 24.6875 21.875 28.8125 162.9375 25.5 108.25 25.5 173.25 1361.79
263 143 22.275 22.875 23.125 25.625 24.0875 24.75 21.875 28.875 163.0625 25.5 107.75 25.75 173.0 1366.79
264 143 22.275 22.875 23.1875 25.6875 24.0875 24.75 21.875 28.875 163.1875 25.0 107.75 25.75 173.5 1371.79
265 144 22.275 22.875 23.125 25.6875 24.0875 24.75 21.875 28.875 163.3125 25.5 108.0 25.5 173.25 1376.8
266 144 22.3375 22.875 23.1875 25.6875 24.0875 24.8125 21.875 28.9375 163.4375 25.5 107.75 25.75 173.25 1381.8
267 145 22.3375 22.875 23.1875 25.6875 24.15 24.8125 21.875 29.0 163.5625 25.5 108.25 25.5 173.75 1386.8
268 145 22.3375 22.875 23.1875 25.75 24.15 24.8125 21.875 29.0 163.6875 25.25 108.0 25.75 173.75 1391.8
269 146 22.3375 22.875 23.1875 25.75 24.15 24.8125 21.875 29.0 163.875 25.75 108.5 26.0 174.0 1396.8
270 146 22.3375 22.9375 23.25 25.75 24.15 24.8125 21.875 29.0625 163.9375 25.75 108.0 25.25 174.25 1401.81
271 147 22.3375 22.9375 23.25 25.75 24.2125 24.875 21.875 29.0625 164.0625 25.75 108.5 25.0 174.0 1406.81
272 147 22.4 22.9375 23.25 25.8125 24.2125 24.875 21.9375 29.125 164.25 26.0 108.25 25.5 174.5 1411.82
272 148 22.3375 22.9375 23.25 25.8125 24.2125 24.9375 21.875 29.125 164.3125 26.0 109.0 25.5 174.5 1416.82
273 148 22.4 22.9375 23.25 25.8125 24.2125 24.9375 21.9375 29.1875 164.4375 25.75 109.25 25.5 174.5 1421.82
274 149 22.4 22.9375 23.25 25.8125 24.275 24.9375 21.9375 29.1875 164.5625 25.25 109.0 25.25 174.75 1426.82
275 149 22.4 22.9375 23.3125 25.875 24.275 25.0 21.9375 29.25 164.75 25.75 109.75 25.75 174.75 1431.83
276 150 22.4 22.9375 23.25 25.875 24.275 24.9375 21.9375 29.25 164.8125 25.75 109.75 25.25 175.0 1436.83
277 150 22.4 23.0 23.3125 25.875 24.275 25.0 21.9375 29.3125 165.0 25.75 109.5 25.75 175.25 1441.83
278 151 22.4 23.0 23.3125 25.875 24.3375 25.0 21.9375 29.3125 165.125 25.5 109.5 25.0 175.25 1446.83
279 151 22.4625 23.0 23.3125 25.875 24.3375 25.0 21.9375 29.375 165.1875 25.75 109.5 25.5 175.5 1451.84
280 152 22.4625 23.0 23.3125 25.9375 24.3375 25.0625 21.9375 29.375 165.3125 25.75 109.25 25.75 175.25 1456.84
281 152 22.4625 23.0 23.3125 25.9375 24.3375 25.0625 21.9375 29.375 165.4375 25.75 109.5 25.5 175.5 1461.84
282 153 22.4625 23.0 23.3125 25.9375 24.4 25.0625 21.9375 29.4375 165.5625 25.75 109.75 25.75 175.25 1466.85
282 153 22.4625 23.0 23.3125 25.9375 24.4 25.0625 21.9375 29.5 165.625 25.75 109.5 25.75 175.5 1471.85
283 154 22.4625 23.0625 23.375 26.0 24.4 25.0625 21.9375 29.5 165.75 25.5 110.0 25.5 175.5 1476.85
284 154 22.4625 23.0625 23.3125 26.0 24.4 25.125 21.9375 29.5625 165.875 25.5 110.0 25.5 176.0 1481.86
285 155 22.4625 23.0625 23.375 26.0 24.4 25.125 21.9375 29.5625 166.0 25.5 110.25 26.0 176.25 1486.86
286 155 22.4625 23.0625 23.375 26.0 24.4625 25.1875 22.0 29.5625 166.125 26.0 110.75 25.5 176.0 1491.87
287 156 22.525 23.0625 23.375 26.0625 24.4625 25.125 22.0 29.625 166.1875 26.0 110.5 25.75 175.5 1496.87
288 156 22.4625 23.0625 23.375 26.0625 24.4625 25.1875 22.0 29.625 166.3125 26.0 110.5 25.75 176.0 1501.87
289 157 22.525 23.0625 23.375 26.0625 24.525 25.1875 22.0 29.625 166.4375 25.5 110.75 26.0 176.25 1506.87
290 157 22.525 23.0625 23.375 26.0625 24.525 25.1875 22.0 29.6875 166.5 25.5 110.5 26.0 176.25 1511.87
291 158 22.525 23.125 23.4375 26.125 24.525 25.25 22.0 29.75 166.625 25.75 111.25 26.25 176.0 1516.88
292 158 22.525 23.125 23.4375 26.125 24.525 25.25 22.0 29.75 166.6875 26.0 111.75 26.0 176.5 1521.88
292 159 22.525 23.125 23.4375 26.125 24.525 25.25 22.0 29.75 166.875 26.25 111.5 25.5 177.0 1526.88
293 159 22.525 23.125 23.4375 26.125 24.525 25.25 22.0 29.8125 166.9375 26.0 111.5 25.75 176.5 1531.89
294 160 22.5875 23.125 23.4375 26.1875 24.5875 25.3125 22.0 29.8125 167.0625 26.0 112.0 25.25 177.0 1536.89
295 160 22.5875 23.125 23.4375 26.1875 24.5875 25.3125 22.0 29.8125 167.1875 25.75 111.75 25.75 176.75 1541.89
296 161 22.525 23.125 23.4375 26.1875 24.5875 25.3125 22.0625 29.875 167.25 25.25 111.75 25.75 177.25 1546.9
297 161 22.5875 23.1875 23.4375 26.1875 24.5875 25.375 22.0625 29.9375 167.3125 25.75 111.75 25.5 177.25 1551.9
298 162 22.5875 23.1875 23.5 26.1875 24.65 25.375 22.0625 29.9375 167.4375 26.0 111.75 25.5 177.0 1556.9
299 162 22.5875 23.1875 23.5 26.25 24.65 25.375 22.0625 29.9375 167.5 26.25 111.75 25.5 177.5 1561.91
300 163 22.5875 23.1875 23.5 26.25 24.65 25.375 22.0625 30.0 167.625 26.25 112.25 25.75 177.25 1566.91
301 163 22.5875 23.1875 23.5 26.25 24.65 25.375 22.0625 30.0 167.75 26.0 112.5 25.75 177.5 1571.91
302 164 22.5875 23.1875 23.5 26.25 24.7125 25.4375 22.0625 30.0625 167.8125 26.0 112.25 25.5 177.5 1576.91
302 164 22.5875 23.1875 23.5 26.25 24.7125 25.4375 22.0625 30.0625 167.875 26.0 112.5 25.5 177.75 1581.92
303 165 22.5875 23.1875 23.5625 26.3125 24.7125 25.4375 22.0625 30.0625 168.0 26.0 112.25 25.25 177.75 1586.92
304 165 22.65 23.1875 23.5625 26.3125 24.7125 25.4375 22.0625 30.125 168.0625 25.5 113.0 25.75 178.0 1591.92
305 166 22.65 23.25 23.5 26.3125 24.7125 25.5 22.0625 30.125 168.1875 25.75 112.5 25.75 177.75 1596.93
306 166 22.65 23.25 23.5625 26.3125 24.775 25.5 22.0625 30.1875 168.25 26.0 113.25 25.75 177.5 1601.93
307 167 22.65 23.25 23.5625 26.3125 24.775 25.5 22.0625 30.1875 168.375 25.5 112.75 26.0 178.25 1606.93
308 167 22.65 23.25 23.5625 26.375 24.775 25.5 22.0625 30.25 168.5 26.0 112.75 26.0 178.0 1611.94
309 168 22.65 23.25 23.5625 26.375 24.8375 25.5625 22.0625 30.25 168.5625 26.25 113.25 25.5 178.25 1616.94
310 168 22.7125 23.25 23.5625 26.4375 24.775 25.5625 22.0625 30.25 168.625 26.0 112.75 25.25 177.75 1621.94
311 169 22.7125 23.25 23.5625 26.375 24.8375 25.5625 22.0625 30.3125 168.6875 26.0 113.0 25.5 178.5 1626.94
312 169 22.7125 23.25 23.5625 26.4375 24.8375 25.5625 22.125 30.3125 168.8125 26.25 113.25 25.75 178.0 1631.95
312 170 22.7125 23.3125 23.625 26.4375 24.8375 25.625 22.0625 30.3125 168.875 25.5 113.0 25.75 178.0 1636.95
313 170 22.7125 23.3125 23.625 26.4375 24.8375 25.625 22.125 30.375 169.0 26.25 113.0 25.75 178.0 1641.95
314 171 22.7125 23.3125 23.625 26.5 24.9 25.625 22.125 30.4375 169.0625 26.0 113.25 25.5 178.75 1646.96
315 171 22.7125 23.3125 23.625 26.4375 24.9 25.625 22.125 30.4375 169.125 26.25 113.5 25.5 178.5 1651.96
316 171 22.7125 23.3125 23.625 26.5 24.9 25.6875 22.125 30.4375 169.1875 25.5 113.75 25.75 178.5 1656.96
317 172 22.7125 23.3125 23.625 26.5 24.9 25.6875 22.125 30.5 169.3125 26.25 113.5 26.0 179.0 1661.97
318 172 22.7125 23.3125 23.625 26.5 24.9625 25.6875 22.125 30.5 169.375 26.25 114.0 25.75 179.25 1666.97
319 173 22.775 23.3125 23.6875 26.5 24.9625 25.6875 22.125 30.5 169.4375 26.0 114.0 25.75 179.0 1671.97
320 173 22.775 23.3125 23.6875 26.5625 24.9625 25.75 22.125 30.5625 169.5 26.25 114.25 25.75 179.0 1676.97
321 174 22.775 23.375 23.6875 26.5625 24.9625 25.75 22.125 30.5625 169.625 26.25 113.75 26.25 179.5 1681.98
322 174 22.775 23.375 23.6875 26.5625 24.9625 25.75 22.125 30.5625 169.6875 26.25 114.25 26.0 179.25 1686.98
322 175 22.775 23.375 23.6875 26.5625 24.9625 25.75 22.125 30.625 169.75 26.25 113.75 25.75 179.0 1691.98
323 175 22.8375 23.375 23.6875 26.5625 25.025 25.8125 22.125 30.625 169.875 26.25 114.75 25.75 179.0 1696.99
324 176 22.8375 23.375 23.6875 26.625 25.025 25.8125 22.125 30.625 169.9375 26.25 114.0 25.75 179.25 1701.99
325 176 22.775 23.375 23.6875 26.625 25.0875 25.8125 22.1875 30.6875 170.0 26.25 114.5 25.75 179.25 1706.99
326 177 22.8375 23.375 23.6875 26.625 25.0875 25.8125 22.1875 30.6875 170.125 26.0 114.75 25.5 179.75 1711.99
327 177 22.8375 23.375 23.75 26.625 25.0875 25.8125 22.1875 30.75 170.125 26.25 114.25 26.0 179.75 1717.0
328 178 22.8375 23.4375 23.75 26.625 25.0875 25.875 22.1875 30.75 170.25 25.75 115.0 25.75 180.0 1722.0
329 178 22.8375 23.4375 23.75 26.6875 25.0875 25.875 22.1875 30.8125 170.25 26.0 114.75 25.75 180.0 1727.0
330 179 22.8375 23.4375 23.75 26.6875 25.15 25.875 22.1875 30.8125 170.375 25.5 114.75 26.25 180.0 1732.01
331 179 22.8375 23.4375 23.75 26.625 25.15 25.875 22.1875 30.8125 170.4375 26.25 115.0 26.0 180.0 1737.01
331 180 22.8375 23.4375 23.75 26.6875 25.15 25.9375 22.1875 30.875 170.5 26.25 115.25 26.5 180.25 1742.01
332 180 22.8375 23.4375 23.75 26.6875 25.15 25.9375 22.1875 30.875 170.5625 26.25 114.75 26.25 180.25 1747.02
333 181 22.9 23.4375 23.75 26.6875 25.15 25.9375 22.1875 30.9375 170.625 26.0 115.0 26.0 180.25 1752.02
334 181 22.9 23.4375 23.8125 26.75 25.2125 25.9375 22.1875 30.9375 170.6875 26.25 115.25 26.25 180.5 1757.02
335 182 22.9 23.5 23.8125 26.75 25.2125 26.0 22.1875 30.9375 170.75 26.0 114.75 26.0 180.5 1762.02
336 182 22.9 23.5 23.8125 26.75 25.2125 26.0 22.25 31.0 170.8125 26.5 115.25 26.0 180.5 1767.03
337 183 22.9 23.5 23.8125 26.75 25.2125 26.0 22.1875 31.0 170.9375 26.5 115.0 25.75 180.0 1772.03
338 183 22.9 23.5 23.8125 26.75 25.2125 26.0 22.25 31.0625 170.9375 26.25 115.5 25.5 180.5 1777.03
339 184 22.9625 23.5 23.8125 26.8125 25.275 26.0625 22.25 31.0625 171.0 26.0 115.25 26.0 180.75 1782.04
340 184 22.9625 23.5 23.8125 26.8125 25.275 26.0625 22.25 31.0625 171.0625 26.5 115.5 25.75 180.5 1787.04
340 185 22.9625 23.5 23.8125 26.8125 25.275 26.0625 22.25 31.0625 171.1875 26.5 115.0 26.0 180.75 1792.04
341 185 22.9625 23.5 23.8125 26.8125 25.275 26.0625 22.25 31.125 171.25 26.0 115.5 26.5 181.0 1797.05
342 186 22.9625 23.5 23.875 26.875 25.3375 26.0625 22.25 31.125 171.25 26.5 115.5 26.0 180.25 1802.05
343 186 22.9625 23.5625 23.875 26.8125 25.3375 26.125 22.25 31.1875 171.3125 26.25 115.75 26.25 180.75 1807.05
344 187 22.9625 23.5625 23.875 26.875 25.3375 26.125 22.25 31.1875 171.375 26.5 115.5 25.75 180.5 1812.05
345 187 22.9625 23.5625 23.875 26.875 25.3375 26.125 22.25 31.1875 171.375 26.0 115.75 25.75 180.75 1817.06
346 188 22.9625 23.5625 23.875 26.875 25.4 26.125 22.25 31.25 171.5 26.5 116.25 26.0 181.0 1822.06
347 188 23.025 23.5625 23.875 26.875 25.4 26.1875 22.25 31.25 171.5625 26.5 116.75 26.0 181.0 1827.06
348 189 23.025 23.5625 23.875 26.875 25.4 26.1875 22.25 31.25 171.625 26.25 116.25 26.5 181.25 1832.07
349 189 23.025 23.5625 23.9375 26.9375 25.4 26.1875 22.25 31.3125 171.6875 26.5 116.25 26.25 181.25 1837.07
349 190 23.025 23.5625 23.9375 26.9375 25.4625 26.1875 22.25 31.3125 171.75 26.5 116.25 26.0 181.25 1842.07
350 190 23.025 23.625 23.9375 26.9375 25.4625 26.25 22.3125 31.3125 171.8125 26.5 116.0 26.5 181.25 1847.08
351 191 23.025 23.625 23.9375 26.9375 25.4625 26.25 22.3125 31.375 171.8125 26.75 116.0 26.25 181.25 1852.08
352 191 23.025 23.625 23.9375 27.0 25.4625 26.25 22.3125 31.375 171.875 26.75 116.25 26.5 181.25 1857.08
353 192 23.025 23.625 23.9375 26.9375 25.4625 26.25 22.3125 31.375 171.875 26.5 116.75 26.25 181.0 1862.08
354 192 23.025 23.625 23.9375 27.0 25.4625 26.25 22.3125 31.4375 172.0 26.25 116.5 26.25 181.25 1867.09
355 193 23.025 23.625 23.9375 27.0 25.525 26.25 22.3125 31.4375 172.0625 26.5 116.5 26.0 181.5 1872.09
356 193 23.0875 23.625 23.9375 27.0 25.525 26.3125 22.3125 31.5 172.125 26.0 117.25 26.25 181.5 1877.1
357 194 23.0875 23.6875 24.0 27.0 25.525 26.3125 22.3125 31.5 172.125 26.5 117.0 25.5 181.0 1882.1
358 194 23.0875 23.625 24.0 27.0 25.5875 26.3125 22.3125 31.5 172.1875 26.5 117.5 26.5 181.75 1887.1
358 195 23.0875 23.6875 24.0 27.0 25.5875 26.3125 22.3125 31.5625 172.25 26.5 117.0 26.25 181.75 1892.1
359 195 23.0875 23.6875 24.0 27.0 25.5875 26.375 22.3125 31.5625 172.3125 26.5 117.0 26.0 181.75 1897.11
360 196 23.0875 23.6875 24.0 27.0625 25.5875 26.375 22.3125 31.5625 172.3125 26.0 116.5 26.25 181.25 1902.11
361 196 23.0875 23.6875 24.0 27.0625 25.5875 26.375 22.375 31.625 172.375 26.25 116.5 26.25 181.75 1907.11
362 197 23.0875 23.6875 24.0 27.0625 25.65 26.375 22.3125 31.625 172.4375 26.5 117.0 26.25 181.75 1912.11
363 197 23.0875 23.6875 24.0625 27.0625 25.65 26.4375 22.375 31.6875 172.5 26.75 117.0 26.25 181.75 1917.12
364 198 23.15 23.6875 24.0625 27.125 25.65 26.375 22.3125 31.6875 172.5625 26.5 117.75 26.25 182.0 1922.12
365 198 23.15 23.6875 24.0625 27.125 25.65 26.4375 22.375 31.6875 172.625 26.75 117.5 26.25 182.25 1927.12
366 199 23.15 23.75 24.0625 27.125 25.7125 26.4375 22.3125 31.6875 172.625 26.75 117.75 26.5 182.25 1932.13
367 199 23.15 23.6875 24.0625 27.125 25.7125 26.5 22.375 31.75 172.6875 26.5 117.5 26.25 181.75 1937.13
367 200 23.15 23.75 24.0625 27.125 25.7125 26.5 22.375 31.75 172.8125 26.5 117.0 26.25 181.75 1942.14
368 200 23.15 23.75 24.0625 27.125 25.7125 26.5 22.375 31.75 172.8125 26.5 117.0 26.0 182.0 1947.14
369 201 23.15 23.75 24.0625 27.1875 25.775 26.5 22.375 31.8125 172.875 26.5 117.25 26.5 182.25 1952.14
370 201 23.15 23.75 24.0625 27.1875 25.775 26.5 22.375 31.8125 172.875 26.5 117.25 26.25 181.75 1957.14
371 202 23.15 23.75 24.0625 27.1875 25.775 26.5 22.375 31.875 172.9375 26.5 118.0 26.0 182.5 1962.15
372 202 23.2125 23.75 24.0625 27.1875 25.775 26.5625 22.375 31.875 173.0 26.75 118.0 26.25 182.5 1967.15
373 203 23.2125 23.8125 24.0625 27.1875 25.775 26.5625 22.375 31.875 173.0625 26.75 118.0 26.0 182.25 1972.15
374 203 23.2125 23.8125 24.125 27.1875 25.775 26.5625 22.375 31.875 173.125 26.25 118.0 26.25 182.5 1977.16
375 204 23.2125 23.8125 24.125 27.25 25.8375 26.5625 22.375 31.9375 173.125 26.75 117.75 26.75 182.5 1982.16
376 204 23.2125 23.8125 24.125 27.25 25.8375 26.625 22.375 31.9375 173.1875 26.5 118.5 26.75 182.5 1987.16
376 205 23.2125 23.8125 24.125 27.25 25.8375 26.625 22.375 31.9375 173.25 26.5 117.75 27.25 182.5 1992.17
377 205 23.2125 23.8125 24.125 27.25 25.8375 26.625 22.4375 32.0 173.25 26.25 118.0 26.5 182.75 1997.17
378 206 23.275 23.8125 24.125 27.25 25.9 26.625 22.375 32.0 173.3125 26.25 118.0 26.25 182.5 2002.17
379 206 23.275 23.8125 24.125 27.3125 25.9 26.625 22.4375 32.0 173.375 26.75 117.75 26.0 182.75 2007.17
380 207 23.2125 23.8125 24.125 27.3125 25.9 26.625 22.4375 32.0625 173.375 26.75 118.0 26.5 182.5 2012.18
381 207 23.275 23.8125 24.1875 27.3125 25.9 26.6875 22.4375 32.0625 173.4375 26.25 118.25 26.25 182.75 2017.18
382 208 23.2125 23.875 24.1875 27.3125 25.9 26.6875 22.4375 32.0625 173.5 26.25 118.5 26.0 182.75 2022.18
383 208 23.275 23.875 24.1875 27.3125 25.9625 26.6875 22.4375 32.0625 173.5 26.75 118.75 26.25 182.75 2027.19
384 209 23.275 23.875 24.1875 27.3125 25.9625 26.6875 22.4375 32.125 173.5625 26.25 118.5 26.0 182.75 2032.19
384 209 23.275 23.875 24.1875 27.375 25.9625 26.75 22.4375 32.125 173.625 26.5 119.0 26.5 182.75 2037.19
385 210 23.275 23.875 24.1875 27.3125 25.9625 26.75 22.4375 32.125 173.625 26.75 118.5 26.75 182.5 2042.19
386 210 23.275 23.875 24.1875 27.375 26.025 26.75 22.4375 32.1875 173.6875 26.75 118.25 26.5 182.25 2047.2
387 211 23.3375 23.875 24.1875 27.375 26.025 26.75 22.5 32.1875 173.75 26.75 118.25 26.5 182.75 2052.2
388 211 23.3375 23.875 24.1875 27.4375 26.025 26.75 22.5 32.1875 173.75 27.0 118.25 26.25 182.5 2057.2
389 211 23.3375 23.875 24.25 27.375 26.025 26.8125 22.4375 32.25 173.8125 26.25 118.5 26.25 182.75 2062.21
390 212 23.3375 23.9375 24.25 27.375 26.025 26.8125 22.4375 32.25 173.8125 26.75 118.5 26.0 182.5 2067.21
391 212 23.3375 23.9375 24.25 27.4375 26.0875 26.8125 22.5 32.25 173.875 26.75 119.25 26.0 183.0 2072.21
392 213 23.3375 23.9375 24.25 27.4375 26.0875 26.8125 22.5 32.3125 173.9375 26.75 119.25 26.0 183.0 2077.21
393 213 23.3375 23.9375 24.25 27.4375 26.0875 26.8125 22.5 32.3125 173.9375 27.0 119.0 26.0 183.5 2082.22
393 214 23.4 23.9375 24.25 27.4375 26.15 26.875 22.4375 32.3125 174.0 26.75 118.75 26.75 183.25 2087.22
